content,rating,type,status,sequence_num,tokenization,text,publishedDate,origin
場地稍小，建議前往天湖露營區，其寬廣空間和優美環境更令人滿意。,3,1,0,3018,,場地稍建議前往天湖區寬廣空間優美環境令人滿意,2021/5/7,0
您的露營經驗於景觀A2區發生，帳與帳之間極為擁擠，缺乏空間感，令您感到失望。雖然了解營位增加，但未預期會如此擁擠。每帳約5*8天幕大小，不建議攜帶較大帳棚。廁所髒臭，營主未妥善打掃及垃圾管理。景色尚可，但整體體驗令人失望。,3,1,0,6754,,經驗景觀A2區發生帳與帳之間極為擁擠缺乏空間感令感到失望營位增加未預期擁擠每帳約天幕大小建議攜帶較大帳棚廁所髒營主未妥善打掃垃圾管理景色尚可整體體驗令人失望,2024/4/9,0
營區各活動區空間較為有限，幸運的是平日僅一輛車到訪，不致感擁擠。唯一的日落美景方向卻多被樹木遮蔽，最頂層車位則緊鄰馬路稍嫌吵雜。環境整理維持尚可乾淨程度。入住時雙方同意車泊無折扣，依露營原價收費，尚可接受。不料翌日拔營前，竟告知露營車禁止使用電，需另加收費！？！？以相同費用，露營可使用電，車泊卻不可？？？顯見營主對車宿車泊者較不友善，喜愛車泊的遊客，敬請入園住宿前審慎斟酌。,3,1,0,1787,,營區活動區空間為有限幸運平日一輛車到訪不致感擁擠唯一日落美景方向樹木遮蔽頂層車位緊鄰馬路稍嫌吵雜環境整理尚可乾淨程度入住時雙方同意車泊折扣原價收費尚可接受翌日拔營前告知露營車禁止用電需另加收費費用用電車泊顯見營主對車宿車泊者友善喜愛車泊遊客敬請入園住宿前審慎斟酌,2022/5/7,0
廁所未提供衛生紙，造成不便，建議管理員補充。草地上發現乾掉的狗糞便，令人不快，應加強清潔。垃圾桶未裝垃圾袋，且未放置壓磚塊，導致夜間野狗野貓翻垃圾，環境衛生有待提升。,3,1,0,3156,,廁所未提供衛生紙不便建議管理員補充草地上發現乾掉狗糞便令人不快應清潔垃圾桶未裝垃圾袋未放置壓磚塊導致夜間野狗野貓翻垃圾環境衛生有待提升,2018/11/26,0
整體而言，露營環境相當舒適，但主要缺點為棧板品質稍嫌不足。,3,1,0,5435,,整體而言環境舒適缺點為棧板品質稍嫌,2023/11/8,0
場地尚可，草地尚可維護，交通便利，但營主互動較少，且需注意有寵物可能追逐人。,3,1,0,6217,,場地尚可草地尚可維護交通便利營主互動少需注意寵物追逐,2019/9/17,0
風景優美，老闆親切，但小黑蚊較多。,3,1,0,4086,,風景優美老闆親切小黑蚊較,2019/5/8,0
「D區的公廁僅提供蹲式廁所和淋浴間，對於攜帶幼童的家庭而言，等候時間較長，建議增設座式廁所或安全扶手，以符合老年人和蹲廁不習慣者的需求。DE區共用的冷凍庫雖實用，卻希望能具備冷藏功能，以保障食物品質。大雨棚的設置確實為露營者提供了方便，保護大家免受惡劣天氣影響。」,3,1,0,925,,D區的公廁提供蹲式廁所淋浴間攜帶幼童家庭等候時間較長建議增設座式廁所扶手符合老年人蹲廁習慣需求DE區共用冷凍庫實用希望具備冷藏功能保障食物品質雨棚設置確實為提供保護免受惡劣天氣影響,2019/5/7,0
水龍頭提供溫熱的水，十分適合冬季露營。然而，包區營位的營主僅提供部分草地使用，原因是留設走道供高爾夫球車通行，行銷營主產品。,3,1,0,3238,,水龍頭提供溫熱水適合冬季包區營位營主僅提供草地原因留設走道供高爾夫球車通行行銷營主產品,2020/5/7,0
再次造訪G區的營地，發現帳位狹小，場地規劃欠佳。G區地區車輛停放不規則，限制了公共空間，帳蓬前方被停放他人的車輛。營地收取18帳位，僅提供2間衛浴、4間廁所，洗澡水時冷時熱。冰箱雖提供兩台，但無法保持低溫，食材腐敗。洗手台設於廁所區，清洗食材十分不便。一晚跳電5至6次，早上5:30也發生跳電。夏季時無電風扇，導致不得不提前收帳。然而，營地風景優美，夜晚睡眠涼爽。切勿在G區預訂營地。,3,1,0,2303,,造訪G區的營地發現帳位狹小場地規劃欠佳G區地區車輛停放不規則公共空間帳蓬前方停放車輛營地收取18帳位提供間衛浴間廁所洗澡水時冷時熱冰箱提供兩台低溫食材腐敗洗手台設於廁所區清洗食材不便一晚跳電次早上30發生跳電夏季時電風扇導致提前收帳營地風景優美夜晚睡眠涼爽G區預訂營地,2020/6/29,0
草區營地至沐浴中心稍嫌距離遙遠，造成不便。,3,1,0,2797,,草區營地沐浴中心稍嫌距離遙遠不便,2021/5/7,0
寒流來襲時，I區空地上的帳篷擁擠程度令人震驚，我認為有超收的情形。由於營地擁擠，導致停電多次，但營主迅速處理。不過，半夜突然跳電，導致大家等到天亮才恢復供電，感到些許不便。衛浴設施方面，浴室共有兩間，分別提供坐式和蹲式馬桶，且吹風機在女生側可使用。此外，有一段河口步道可通往石秀灣。,3,1,0,4027,,寒流來襲時I區空地帳篷擁擠程度令人震驚認為超收情形營地擁擠導致停電營主半夜跳電導致天亮恢復供電感到些許不便衛浴設施浴室共有兩間提供坐式蹲式馬桶吹風機女生側可一段河口步道通往石秀灣,2021/5/8,0
首次體驗露營區宛如市集氛圍，帳篷相鄰且距離狹窄，加上停放的車輛眾多，我強烈建議營地主減少目前營位的60%至70%，以確保提供良好品質。,3,1,0,6851,,首次體驗區宛如市集氛圍帳篷相鄰距離狹窄停放車輛眾多強烈建議營地主減少營位60%70%確保提供品質,2023/5/9,0
可能因下雨導致景觀未如預期美好，返家後發現手腳上多了紅豆冰，令人感到些許失望。,3,1,0,4562,,下雨導致景觀未如預期美好返家發現手腳紅豆冰令人感到些許失望,2017/5/28,0
營區提供整潔的環境，照明設備少，保持寧靜夜晚，僅聽到昆蟲和動物的鳴叫聲，成為露營的理想地點。,3,1,0,335,,營區提供整潔環境照明設備少寧靜夜晚聽到昆蟲動物鳴叫聲成為理想地點,2023/5/6,0
無敵夜景令人驚嘆，但衛浴設備則略顯簡陋。,3,1,0,3096,,無敵夜景令人驚嘆衛浴設備略顯簡陋,2018/5/7,0
新營主的熱情接待及清潔措施值得讚賞，提供沐浴乳、洗髮乳和一區一廁所一衛浴，有助於防疫。然而，單一冰箱和熱水器問題影響了部分體驗，建議增設冰箱和改善熱水器功能。營區內流浪動物可能導致食物被偷走，提醒注意。C區的擁擠度和積水問題造成不便，營主已承諾改善。其他區的狀況則良好。,3,1,0,1347,,新營主熱情接待清潔措施值得讚賞提供沐浴乳洗髮乳一區廁所衛浴有助於防疫單一冰箱熱水器影響體驗建議增設冰箱改善熱水器功能營區流浪動物導致食物偷走提醒C區的擁擠度積水不便營主承諾改善區的狀況,2023/5/7,0
小黑蚊數量較多，但廁所保持相當清潔。,3,1,0,5519,,小黑蚊數量廁所清潔,2020/5/8,0
新開的營地，空氣清新，可以前來體驗，但可能需要注意一些設施尚未完善的情況。,3,1,0,2801,,新開營地空氣清新前來體驗設施尚未完善情況,2021/5/7,0
營位落葉量過大，導致部分區域潮濕，且寧靜區部分位置落葉眾多，雨後更加潮濕，同時洗澡時水壓常出現不穩定的情況。,3,1,0,243,,營位落葉量過大導致區域潮濕寧靜區位置落葉眾多雨潮濕洗澡時水壓穩定情況,2022/3/1,0
七月預訂了五頂帳篷的櫻花區，僅有一間廁所、兩個洗手台（其中一個洗手台較為老舊，動線不方便），對於五帳而言稍嫌不足。小黑蚊數量眾多，但營主會提供有效的蚊香。櫻花區需使用對面營本部的冰箱，然而，營本部冰箱屬於營主私人使用，且充滿醬料罐等物品，散發出傳統冰箱的味道。建議攜帶自己的冰箱使用。恰巧遇到營主朋友上山飲酒作樂，冰箱被塞滿兩箱啤酒，且整天唱歌至晚上十點，相當熱鬧。營區內有親人的貓咪和狗狗，個性穩定且不害怕小孩。步行約四分鐘即可抵達冰涼的溪水，享受戲水樂趣。營主夫人也熱心提醒將蚊香帶到河邊。總括來說，場地稍小、設備建議加強，自然環境卻相當不錯。,3,1,0,6092,,七月預訂五頂帳篷櫻花區僅有一間廁所兩個洗手台洗手台為老舊動線五帳稍嫌小黑蚊數量眾多營主會提供蚊香櫻花區需對面營本部冰箱營本部冰箱營主私人充滿醬料罐物品散發出傳統冰箱味道建議攜帶冰箱營主朋友上山飲酒作樂冰箱塞滿兩箱啤酒整天唱歌晚上十點熱鬧營區內有親人貓咪狗狗個性穩定害怕小孩步行約四分鐘即可抵達冰涼溪水享受戲水樂趣營主夫人熱心提醒蚊香帶到河邊總括場地稍設備建議自然環境不錯,2023/5/8,0
"優點方面，您可能生成的評論：

1. 在炎熱夏天來訪，露營區的景色優美且氣溫適中，避免中午時段曝曬，在通風處也能感受舒適。
2. 遇到浴室沒有熱水的問題，迅速反映後得到迅速解決，服務態度值得讚許。
3. 草地養護得宜，排水性良好，營釘容易打入，營位平整。

缺點方面，您可能生成的評論：

1. 飲水機上蓋、馬桶水箱蓋等平台，明顯未定期清潔，可能影響衛生。
2. 露營區內大螞蟻數量眾多，特別是停放在樹林附近的車輛容易受到影響，建議多加注意。
3. 類似多數露營區，未針對在露營區內抽菸或深夜清晨吵鬧的人們加以勸導或禁止，注重露營品質的遊客請多加留意。",3,1,0,6796,,"優點生成評論

炎熱夏天來訪區的景色優美氣溫適中中午時段曝曬通風處感受舒適
浴室熱水解決服務態度值得讚許
草地養護得宜排水性營釘打入營位平整

缺點生成評論

飲水機上蓋馬桶水箱蓋平台未定期清潔影響衛生
區內螞蟻數量眾多特別停放在樹林車輛影響建議多加
類似區未區內抽菸深夜清晨吵鬧勸導禁止注重品質遊客請多加留意",2023/9/9,0
營地C區的衛浴設施乾淨度欠佳，且經常有蟑螂出沒，令人感到困擾。此次露營因營主居住營地，未能及時處理問題，更遭鄰近營地的喧嘩影響，導致無法獲得充分休息。向營主反映問題後，仍未獲得滿意的解決方案，令日後再次造訪的意願大減。,3,1,0,1475,,營地C區的衛浴設施乾淨度欠佳蟑螂出沒令人感到困擾因營主居住營地未能及時處理遭鄰近營地喧嘩影響導致休息營主未滿意解決方案令日後造訪意願大減,2020/8/21,0
營地雖提供基本設施，但共用電箱及洗菜枱數量不足，造成不便。廁所浴室的透光屋頂使夏天內熱如「烤箱」，令人不適。洗手枱數量亦僅1個，且過於狹小，不敷使用。,3,1,0,1780,,營地提供設施用電箱及洗菜枱數量不便廁所浴室透光屋頂夏天內熱烤箱令人不適洗手枱數量亦僅狹小敷,2023/5/7,0
前一晚臨時預訂的露營區，因遲到而獲配視野較差的位置。營區分布於不同台地，營本部上方還有大且具屋頂的活動平台。整體而言，落雨松區的樹木尚未生長旺盛，衛浴設施雖分區，但數量和空間仍有改善空間。似乎營主仍在擴大營地，許多地區猶如正在整地的工地。至最高點的視野極佳，其餘地區則一般。營地密度似乎過高，甚至有些超收之感。途經九份二山紀念園區，反是極佳的遊憩場所。可勉強視為過夜之地，仍有許多需要改進之處。,3,1,0,6788,,前一晚臨時預訂區遲到獲配視野較差位置營區分布台地營本部上方大且具屋頂活動平台整體而言落雨松區樹木尚未生長旺盛衛浴設施分區數量空間改善空間營主營地地區猶如整地工地最高點視野極佳地區營地密度過高超收之感途經九份二山紀念園區反極佳遊憩場所勉強視為過夜之地改進處,2023/10/9,0
2015年造訪了這個露營地，主要吸引我之處是其接近大自然的環境。浴室提供共用熱水供洗，水溫時有波動，取決於鄰近營區是否有人使用。當晚提供搗麻糬活動，既傳統又美味。,3,1,0,3077,,2015年造訪露營地吸引我之處接近大自然環境浴室提供共用熱水供洗水溫時有波動取決於鄰近營區有人當晚提供搗麻糬活動傳統美味,2019/5/7,0
"1. 衛浴間保持乾淨，提供浴盆和水瓢，但建議攜帶扣環以方便吊掛物品。
2. 提供 Wi-Fi、護草墊、吹風機、脫水機、冷凍與冷藏冰箱、廁紙等設施。
3. 上層營區在大雨時排水狀況尚可。
4. 小黑蚊較多，影響同行親友和孩童的舒適度。
5. 營區內有小貓出沒，需注意安全。
6. 洗手台有遮陽傘，但照明僅提供太陽燈，略不足以照明。",3,1,0,3610,,"衛浴間乾淨提供浴盆水瓢建議攜帶扣環以吊掛物品
提供WiFi護草墊吹風機脫水機冷凍冷藏冰箱廁紙設施
上層營區大雨時排水狀況尚可
小黑蚊較影響同行親友孩童舒適度
營區內有小貓出沒需注意
洗手台遮陽傘照明提供太陽燈不足以照明",2021/5/7,0
一般。使用電暖爐時，於霸王級寒流來襲的低溫環境下容易跳電，尤其是B1區僅有一帳，使用2台共380瓦功率的電暖爐也會導致跳電。老闆建議在冬天使用煤油暖爐，因此若未提供煤油暖爐，不建議在此季節前來露營。,3,1,0,6696,,用電暖爐時霸王級寒流來襲的低溫環境跳電B1區僅一帳台共380瓦功率電暖爐導致跳電老闆建議冬天煤油暖爐未提供煤油暖爐建議季節前來,2022/12/22,0
"營地：8區提供7帳、2天幕的空間，草地面積充裕，但仍需注意地面坑洞和泥濘，尤其在雨後。營地設備齊全，有垃圾桶、回收、充足電源和大洗碗台，且保持乾淨。低底盤及轎車需小心上坡，避免掉入坑洞或撞上石頭。草地維護待加強，尤其在雨天，建議使用護草墊。

廁所：與第7區共用，乾淨且定期清掃，但熱水供應有限，需注意。

風景：欣賞雲海和螢火蟲，自然美景豐富。

冰箱：位於營區入口，距離第8區較遠，建議開車取食材。冰箱數量不足，且無冷凍功能，建議增設冰箱以滿足露友需求。夜衝道路良好，但需注意較大坑洞和水溝。",3,1,0,2986,,"營地區提供帳天幕空間草地面積充裕需注意地面坑洞泥濘雨營地設備齊全垃圾桶回收充足電源洗碗台乾淨低底盤轎車需小心上坡掉入坑洞撞石頭草地維護雨天建議護草墊

廁所區共用乾淨定期清掃熱水供應有限需注意

風景欣賞雲海螢火蟲自然美景

冰箱位於營區入口距離區較遠建議開車取食材冰箱數量冷凍功能建議增設冰箱露友需求夜衝道路需注意較大坑洞水溝",2022/5/7,0
場地規劃良好，但無引人注目的風景。,3,1,0,4283,,場地規劃引人注目風景,2018/5/7,0
營區鄰近馬路，若擔心交通噪音，請訂位時選擇靠近釣魚池，以遠離馬路。營地本部與雨棚區相連，避免在別人家門口睡覺，建議謹慎訂位。營地有兩台冰箱，但夜晚壓縮機運轉聲可能干擾睡眠。營地路況良好，導航設備容易導航至目的地。衛浴設備寬敞，可同時容納一家四口使用，提供洗髮精和沐浴乳。釣魚池依老闆開放時間而定，無法隨時使用。,3,1,0,378,,營區鄰近馬路擔心交通噪音請訂位時選擇靠近釣魚池遠離馬路營地本部雨棚區相連家門口睡覺建議謹慎訂位營地兩台冰箱夜晚壓縮機運轉聲干擾睡眠營地路況導航設備導航目的地衛浴設備寬敞容納一家四口提供洗髮精沐浴乳釣魚池依老闆開放時間而定,2020/5/6,0
營區的G區營位提供您白天和晚上的不同美景，令人驚嘆！然而，草皮已長到膝蓋，顯示環境可能需要整理。此外，虎頭蜂的出沒可能令部分遊客感到不便。衛浴設備雖近，但衛浴清潔度需加強，且洗澡間和廁所分開，可能導致較不乾淨的環境。儘管如此，G區的地理位置，可欣賞夜景、龜山島和美麗風景，仍是營地的一大亮點。,3,1,0,2281,,營區G區營位提供白天晚上美景令人驚嘆草皮已長膝蓋顯示環境整理虎頭蜂出沒令遊客感到不便衛浴設備雖近衛浴清潔度需洗澡間廁所分開導致乾淨環境G區的地理位置欣賞夜景龜山島美麗風景營地一大亮點,2022/8/1,0
還算滿意，但周邊已開發，視野仍保持寬闊。,3,1,0,2842,,算滿意周邊開發視野寬闊,2018/5/7,0
「A2區的營地空間狹小，且無景觀，衛浴設備距離過近，難以同時容納碟型天幕。早上醒來時，發現其他營地的狗便便在我們的帳棚前，差點成為「幸運」的目擊者。」,3,1,0,6702,,A2區的營地空間狹小景觀衛浴設備距離過近難以容納碟型天幕早上醒來時發現營地狗帳棚前差點成為幸運目擊者,2022/9/12,0
營區座落於山谷間，夏日稍感悶熱，然廁所整潔欠佳，未見定期打掃，故不冀望造訪第二回。,3,1,0,1479,,營區座落於山谷間夏日稍感悶熱廁所整潔欠佳未見定期打掃冀望造訪第二回,2019/12/23,0
營區風景優美，令人心曠神怡，但管理方面仍有改善空間。露客間數眾多，夜晚聲響四散，甚至有夜衝行為至半夜一點才停歇。期盼管理單位加強管理，以維護優良台灣露營風氣。,3,1,0,6784,,營區風景優美令人心曠神怡管理方面改善空間露客間數眾多夜晚聲響四散有夜衝行為半夜一點停歇期盼管理單位管理維護優良台灣風氣,2023/11/9,0
"美的太不自然，一帳1,000元有點貴，令人失望。",3,1,0,4304,,美的太自然一帳000元貴令人失望,2017/5/7,0
元旦遇雨使露營體驗大打折扣，上層區域配置欠妥適，衛浴設施普通且與去年相較明顯退步。,3,1,0,2377,,元旦遇雨體驗大打折扣上層區域配置欠妥適衛浴設施去年相退步,2018/2/12,0
熱水溫度不穩定，於炎熱夏天仍感不便，冬季恐使遊客寒僵。建議老闆儘速改善，並定期清掃廁所，減少異味。跳電問題亦須解決，以提升體驗。花費鉅資，卻得不到應得的舒適。,3,1,0,138,,熱水溫度穩定炎熱夏天仍感不便冬季恐使遊客寒僵建議老闆儘速改善定期清掃廁所減少異味跳電亦須解決提升體驗花費鉅資得不到應得舒適,2022/5/6,0
香港客小哥人很和善，但帳棚間距離偏近，深夜後其他遊客吵得難以入眠。業者未妥善處理，桌遊聲、飲酒團喧嘩及音樂，持續至深夜才漸收斂。,3,1,0,5450,,香港客小哥和善帳棚間距離偏近深夜遊客吵得難以入眠業者未妥善處理桌遊聲飲酒團喧嘩音樂持續深夜才漸收斂,2023/5/8,0
衛浴設施需加強改善，對於環境要求較為寬鬆的遊客來說尚可接受，惟傍晚時有小蚊蟲出沒。,3,1,0,3670,,衛浴設施需改善環境為寬鬆遊客尚可接受惟傍晚時有蚊蟲出沒,2023/4/5,0
衛浴設施稍遠，未提供飲水機，環境尚可。,3,1,0,201,,衛浴設施稍遠未提供飲水機環境尚可,2020/5/6,0
抵達營區後，陡峻的坡道讓小車行之有慮，所幸老闆娘熱情引導，並分享夜晚將出現的螢火蟲饗宴。關燈後，螢火蟲果真如約而至，惟相機無法捕捉此美好畫面。營區以梯田式布局，各區塊規模不大，衛浴設備與插座數量亦稍嫌不足。此外，蚊蟲數量偏高，風景則屬一般。營區下方乾淨溪流提供兒童戲水樂趣，成為稍加亮點。綜上所述，推薦度並不高。,3,1,0,6143,,抵達營區陡峻坡道小車行之有慮老闆娘熱情引導分享夜晚螢火蟲饗宴關燈螢火蟲如約惟相機捕捉美好畫面營區梯田式布局各區塊規模衛浴設備插座數量稍嫌蚊蟲數量偏高風景則屬營區下方乾淨溪流提供兒童戲水樂趣成為稍加亮點推薦度並不高,2018/5/8,0
雅房不適合追求輕露營家庭，稍感失望。,3,1,0,6214,,雅房適合追求輕家庭稍感失望,2019/10/21,0
景色宜人且草地廣闊，然而帳篷緊鄰，空間略顯擁擠。可惜衛浴設施有限，等候時間較長。,3,1,0,6955,,景色宜人草地廣闊帳篷緊鄰空間略顯擁擠可惜衛浴設施有限等候時間較長,2021/5/9,0
營地蹲式廁所應保持乾淨，以免在打開時發現令人不快的「遺跡」，影響整體舒適度。,3,1,0,1413,,營地蹲式廁所應乾淨開時發現令人不快遺跡影響整體舒適度,2020/5/7,0
「開車前往內灣方向，儘管車潮較多，但旅程較為短小，適合喜愛快速抵達露營地的朋友。」,3,1,0,1062,,開車前往內灣方向車潮旅程為短小適合喜愛快速抵達露營地朋友,2023/5/7,0
路程：白蘭部落的道路大多順暢，但營區內部路幅較窄，需小心駕駛。冰箱：營地冰箱僅有冷藏，且位置較遠，增加拿取不便。衛浴：分區較多，但四、六區衛浴共用增加擁擠感，部分衛浴未乾濕分離且地面潮濕。熱水供應不穩定，可能突然斷水，影響使用體驗。浴室未加紗網，蚊蟲入侵困擾。小便斗有漏水問題，導致不佳的使用感受。營位：營位空間寬敞，土質好、好釘，但部分位置偏斜，影響使用便利。供電：營地突發跳電，導致部分營區無法供電，維修後恢復。對用電需求低者影響較小，但對其他區使用者影響未明。,3,1,0,2964,,路程白蘭部落道路順暢營區內部路幅較窄需小心駕駛冰箱營地冰箱僅有冷藏位置較遠增加拿取不便衛浴分區六區衛浴共用增加擁擠感衛浴未乾濕分離地面潮濕熱水供應穩定斷水影響體驗浴室未加紗網蚊蟲入侵困擾小便斗漏水導致不佳感受營位營位空間寬敞土質釘位置偏斜影響便利供電營地突發跳電導致營區供電維修恢復用電需求低者影響區使用者影響未明,2024/1/7,0
老闆熱心提供清涼消暑茶品，為露營客解熱消暑，同時也相當用心種植樹木，美化露營環境，並盡心經營露營區，提供舒適的露營體驗。,3,1,0,1859,,老闆熱心提供清涼消暑茶品為客解熱消暑用心種植樹木美化環境盡心經營區提供舒適體驗,2019/5/7,0
向露友寒暄，增添了溫馨的氛圍，令人印象深刻。,3,1,0,3940,,露友寒暄增添溫馨氛圍令人印象深刻,2021/3/20,0
風景優美，但設備稍嫌年久失修。,3,1,0,3072,,風景優美設備稍嫌年久失修,2019/5/7,0
營區的A區鄰近小溪，營位附近有小溪流經，搭配充滿蝌蚪、青苔和水草的生態池，提供自然戲水體驗。惟水道水質不甚乾淨，滑溜的表面需注意孩童安全。廁所方面，每日僅定期清掃，需露客積極提醒方能加強；另排水系統較緩慢，營區未提供護草墊，但可索取帆布。營位空間略為狹窄，導致帳篷與帳篷相緊貼。水槽處缺乏垃圾桶，已設的垃圾桶未加蓋，導致流浪狗於深夜翻找垃圾。然而，浴室的水量充足且水溫穩定，並提供洗髮精、沐浴乳。另附設冰箱、飲水機和脫水機，且湯唯溫泉有優惠。,3,1,0,1401,,營區區鄰近小溪營位小溪流經搭配充滿蝌蚪青苔水草生態池提供自然戲水體驗惟水道水質甚乾淨滑溜表面需注意孩童廁所每日定期清掃需露客提醒排水系統緩慢營區未提供護草墊索取帆布營位空間為狹窄導致帳篷帳篷相緊貼水槽處缺乏垃圾桶已設垃圾桶未加蓋導致流浪狗深夜翻找垃圾浴室水量充足水溫穩定提供洗髮精沐浴乳附設冰箱飲水機脫水機湯唯溫泉優惠,2020/5/7,0
路況稍嫌狹窄，有時會車困難，但自然景觀迷人，令人心曠神怡。,3,1,0,4930,,路況稍嫌狹窄車困難自然景觀迷人令人心曠神怡,2020/5/8,0
營主人非常和善，但營區的營位劃分略顯不足，導致抵達的民眾需先搶先搭，造成不便。,3,1,0,1377,,營主人和善營區營位劃分略顯導致抵達民眾需先搶先搭不便,2022/5/7,0
四個月前，友人精心安排的露營計劃，昨天早上，十九個家庭，各自分頭出發，北區的朋友從基隆出發，南區的朋友則遠從台南而來，約莫11:30，所有友人終於齊聚。所有人數共有93位，包含小孩。自午餐後，大家便一起暢談、暢食、暢飲、暢歡、暢喊，一直到現在。中秋節的連續假期，按照目前的情況，接下來的兩個明天必定會充滿瘋狂歡樂！我的期待！,3,1,0,175,,四個月前友人精心安排計劃昨天早上十九個家庭出發北區朋友基隆出發南區朋友則遠台南而來約莫1130友人終於齊聚人數共有93位包含小孩午餐暢談暢食暢飲暢歡暢喊中秋節連續假期情況兩個明天必定會充滿瘋狂歡樂期待,2021/5/6,0
草長得稍長，但定期修剪比較好。A區的營地可能會讓三個朋友同時抵達時遇到麻煩，因為空間有限，搭設帳棚後將很難活動。由於停車位距離營地有段距離，無法使用推車，因此需要靠人力來接駁。這可能會讓家庭成員容易起爭執。幸好，在春季和夏季造訪時，旁邊有一片果園，所以昆蟲很多。廁所和浴室還算乾淨，但垃圾桶只有入口處才有，在人多時可能會滿出來。如果遇到大雨，草皮的排水性不佳，可能會積水。,3,1,0,5426,,草長稍長定期修剪區的營地三個朋友抵達時麻煩因為空間有限搭設帳棚後將難活動停車位距離營地段距離推車人力接駁家庭成員爭執幸好春季夏季造訪時旁邊果園昆蟲廁所浴室算乾淨垃圾桶入口處人多時會滿大雨草皮排水性不佳積水,2024/5/5,0
位於第8區的營地，距離營本部遙遠，需下一段稍陡的階梯才能抵達浴廁。然而，這使得前往廁所的過程較為不便，而廁所的無封頂設計吸引了眾多蚊蟲，增添了使用上的困擾。,3,1,0,3125,,位於區的營地距離營本部遙遠需下一段稍陡階梯抵達浴廁前往廁所過程為不便廁所封頂設計吸引眾多蚊蟲增添困擾,2020/12/14,0
現在八月份，小黑蚊肆虐，整天叮到讓人難以忍受。每個人至少有20個包以上的叮咬痕跡，最後只能逃難般收拾帳篷。強烈建議攜帶頂級強效防蚊液，以免遇到像你們一樣，不管怎麼驅蚊都不見效的情況。,3,1,0,4043,,八月份小黑蚊肆虐整天叮到難以忍受至少20包叮咬痕跡只能逃難般收拾帳篷強烈建議攜帶頂級強效防蚊液不管怎麼驅蚊見效情況,2021/5/8,0
景色優美，但浴室熱水供應不穩定，經常出現忽冷忽熱的情況。,3,1,0,1830,,景色優美浴室熱水供應穩定經常出現忽冷忽熱情況,2020/5/7,0
櫻花盛開時，令人心醉神迷的景色令人印象深刻，然而，當人多時，廁所數量不足，導致洗澡等待時間長，且忽冷忽熱，另方面，電壓稍嫌不足，導致同時使用兩台吹風機容易跳電。,3,1,0,3014,,櫻花盛開時令人心醉神迷景色令人印象深刻當人多時廁所數量導致洗澡等待時間長忽冷忽熱電壓稍嫌導致兩台吹風機跳電,2021/5/7,0
廁所數量不足，造成排隊等候的不便。,3,1,0,2222,,廁所數量排隊等候不便,2020/5/7,0
景真的很美，給五顆星。今年春節的露營體驗還算不錯。這次我們住在五帳的包區。然而，在最後一天撤收的時候，遇到一些問題。首先，洗澡間沒有熱水，非常寒冷，需要穿上衣服出來等其他間有熱水。其次，撤收時間是12:00前，但下一組的客人提前在13:00後進場，而且在旁邊遊走，毫無管理。營主和工作人員在出入口，卻沒有做好管制。露友也要遵守露營規矩，以免發生衝突。下山時，一直在會車，營主沒有妥善規劃和約束。這次是第二次來騰雲，不如第一次的感覺，雖然第一次也覺得帳與帳間有點擁擠，但此次遇到了其他不愉快的因素。,3,1,0,6767,,景真的美五顆星今年春節體驗算不錯住五帳包區撤收洗澡間熱水寒冷穿衣服間熱水撤收時間1200前一組客人提前1300進場旁邊遊走管理營主工作人員出入口做好管制露友遵守規矩發生衝突下山時會車營主妥善規劃約束第二次騰雲第一次感覺第一次帳與帳間擁擠愉快因素,2024/3/9,0
營地規則明確規定「禁止卡拉OK」，然而，當前卻同時有兩組卡拉OK音浪遍野。本以為在山林中露營，能享受清風明月與自然美景，卻遭遇了吵雜的擾人噪音。因此，我必須扣一星。其餘方面，廁所整潔，營地乾淨，真是個好地方。,3,1,0,2834,,營地規則明確規定禁止卡拉OK兩組卡拉OK音浪遍野本以為山林中享受清風明月自然美景遭遇吵雜擾人噪音扣一星廁所整潔營地乾淨地方,2019/5/7,0
2區包區的營地提供共30安培的全區供電，跳電狀況頻繁，已超過8次，令住客感到不便；此外，廁所衛生環境亦需加強，以提供更舒適的住宿體驗。,3,1,0,3064,,區包區營地提供30安培全區供電跳電狀況頻繁超過次令住客感到不便廁所衛生環境亦需提供舒適住宿體驗,2019/5/7,0
優點：園區保持整潔，園主積極維護環境。缺點：草地堅硬，釘營釘不牢靠。每個營區的帳位皆有被移除的樹木，高度不一，部分甚至不到30公分，缺乏警示措施，夜間活動須謹慎，以免碰撞。樹木易吸引蜜蜂和虎頭蜂，安全注意事項不可少。,3,1,0,473,,優點園區整潔園主維護環境缺點草地堅硬釘營釘牢靠營區帳位皆移除樹木高度不到30公分缺乏警示措施夜間活動須謹慎碰撞樹木易吸引蜜蜂虎頭蜂注意事項少,2023/11/6,0
各區的腹地略感不足，各帳篷間略顯侷促，最後十幾分鐘的路程有數段陡峭髮夾彎，對引擎、輪胎性能及駕駛技巧為重，不建議於夜晚迅速抵達。,3,1,0,3396,,各區腹地略感帳篷間略顯侷促十幾分鐘路程有數段陡峭髮夾彎引擎輪胎性能駕駛技巧為重建議夜晚抵達,2022/5/7,0
