content,rating,status,type,label,sequence_num,publishedDate
營主夫婦熱情好相處，從國姓交流道來沿路好開，雖離道路近但因高低差完全不會吵很神奇。唯一缺點是傍晚蚊子多，但晚間就自動消失了。,5,1,1,1,3417,2022/05/07
營主與工作人員非常勤奮的收拾垃圾，與確認營區的狀態，令人感到安心。 …,5,1,1,1,1761,2023/05/07
營主人真的很好！我們只帶輕裝，卻碰上下雨，營主超貼心找地方給我們睡上一晚！,5,1,1,1,1075,2018/07/07
山路得開一陣，早晚溫差頗大風景極佳！白天可眺望遠近層峰，還有老鷹～晚上很多星星。洗手台、插座位置都算方便！,5,1,1,1,61,2022-04-12T23:04:46+08:00
廁所非常乾淨，幾乎連蟲都沒有，老闆熱心，不時還有趕鵝的活動，跨年還有煙火秀可以看，是個很棒的露營區,5,1,1,1,4210,2024/01/07
營主夫妻態度非常熱情！然後每次來宜蘭放鬆都會選擇星光山夜光顧~看完一星評論其實沒有所謂講得那麼嚴重，只要有任何問題營主都快速協助解決~喜歡露營的可以考慮星光山夜唷，海拔不高距離梅花湖蜜餞也不遠！！！認為評論都是見仁見智，喜歡露營的不會因為評論而退避三舍啦！(我自己就不會因為評論而直接打叉啦)~,5,1,1,1,3226,2023/05/07
營區內很安靜 重點營主人很好 我們忘記代卡司爐瓦斯瓶 營主還給我們幾瓶應急 有機會會再度前來,5,1,1,1,1736,2023/05/07
女生淋浴間只有5間  廁所很遠  熱水寫供應到12點 結果同行友人11點多去已經洗了冷水  洗澡時因為是柴燒所以水溫無法穩定   連轉到最冷的地方都還有可能超燙  女生吹風機只有一台  營地區域設置空間偏小  帳篷跟帳篷之間超近==   規定上沒有寫不能打麻將 卻跑來告知打麻將會影響小孩不佳觀感  要我們把帳篷圍布拉上 飲水機只有一台 時不時水就不夠用  完全不推,1,-1,1,0,2851,2023/05/08
服務很好 且親切。老闆娘們都很親切 服務很好,3,0,1,0,657,2017/03/12
舒適乾淨整潔的優質環境，下次還要來看螢火蟲^^,5,1,1,1,2215,2018/05/08
個人覺得很棒的營區.營主很親切.是泰雅族的原住民.空間寬敞.廁所很乾淨.小孩可以玩球跑跑.可以去小溪玩水.水很清澈.晚上帶燈去溪水邊有魚蝦.還會在來,5,1,1,1,1926,2023/05/08
都已經訂好了，下周就要去了，結果直接無預警封園，這樣我們連假提早訂都沒意義了，現在還得去搶其他營區，講防疫那麼好聽？疫情都爆發多久了，怎不提早決定？還在開放訂位？我們是下周耶！連假取消有沒有搞錯？還上FB幹譙我？,1,-1,1,0,4568,2021/05/08
很舒服的一個營區，老闆也會積極關心營客的狀況。而且衛浴和廁所裡是香的，不是罐頭香精，是老闆真的放鮮花在裡面……,5,1,1,1,704,2020/05/08
"非常靜謚的一個營地。出入營區會經過清安豆腐街,會小塞一下,但營地算蠻大的,而且非常安靜洗澡間有點小,水溫比較難調,建議放置水桶",5,1,1,1,4042,2021/01/27
非常不推的營區1.基本上會露營的家庭都是有小朋友，衛浴空間弄的那麼小，請問要怎麼幫小朋友盥洗呢？2.露營那麼久第一次遇到露營區沒有護草墊的，下過雨的草地都是爛泥巴請問裝備放地上是要怎麼放啊？3.洗少台真少的可憐！！4.廁所有夠髒的！！,1,-1,1,0,4994,2024/04/23
這個露營區場地頗大地面也算是平整，但衛浴數量偏少且營地中央處有供人紮營佔據了不少小朋友奔跑遊玩的空間，另外營主會全區斷電供露友欣賞星空美景可惜我去的時候正值滿月無法欣賞到美麗的星空與銀河，,4,1,1,1,1128,2016/05/08
小而美。營區雖然小小的，但也有可以玩樂的地方!營主親切可愛，神救援~~~衛浴設備極好，我可以放心讓孩子自己去上廁所，難得露營洗澡可以很享受~,5,1,1,1,3087,2022/01/17
還會再去。在公司同事的建議下，開始了人生的第一次露營活動。會選擇這裡，是因為海拔較高，位置接近山的陵線，可以遠眺台灣高山群峰。並且營地旁邊就有登山步道可以攻頂，讓多年沒有從事登山的我，不用千辛萬苦的背負裝備，就能夠有機會再次見到台灣的高山美景。這裡夜晚光害也少，滿天星斗，月光灑地，還有螢火蟲點輟其間，這些都是我喜歡的要素，期待櫻花盛開時再度相逢。,5,1,1,1,6482,2018/11/26
看到ㄧ片乾淨清澈的溪流～多吸引人#有夠遠露營區很幸運的，我們有訂到中秋連假四天三夜真的千萬別夜衝這個營區在169縣道終點處還要再進去所以從稍微熱鬧（有車子）的地方開上去還要1.5小時所以真的很遠但好處就是真的遠離人囂真的很大自然想要買東西也很難那裡有「里佳部落」人跟房子也很少有ㄧ間小小的販賣部所以食材真的要備齊全（營區有冰箱）我第ㄧ天煮晚餐時，後頸有蟲，我手撥了ㄧ下......被蜜蜂蟄了人生第ㄧ回～但也剛好教育小孩，昆蟲不會亂叮人，是媽媽嚇到它了。營區距離1-200公尺處有養蜂場，所以我們的帳篷跟車都滿滿的蜂屎誰知道怎麼清理附近距離6公里多的地方有「巨石板步道」，我想ㄧ天應該進去不到五台車吧到後半段時，車道都被植物佔領了，我覺得好像來到侏儸紀世界（很認真）我們有跟ㄧ台車會車，那台車還打滑（驚險）但很可惜我們到時下午四點多了，小孩也在睡，所以沒走步道，後來部落居民說要去走ㄧ下，那裡很美，我覺得那裡大中午去也會涼涼的。#藍色部落#169縣道終點#原始,5,1,1,1,2297,2021/05/07
清流部落［川中島］旅人蕉露營區為世外桃源，可以暫時，拋棄塵囂的紛擾，亦可以追思日據時代，原住先民～賽德克巴萊族人-莫那魯道等英勇事蹟……，營主高先生待客親切，賓至如歸，值得再次探遊。,5,1,1,1,1471,2023/05/08
尚可 到達營地前有斷路不易會車，雨棚有8個營位，營地不是很平坦有點坡度,3,0,1,0,1900,2022/05/07
場地排水有問題，會嚴重“積水“，反應之後，只能自求多福，沒人理！！,1,-1,1,0,3468,2023/05/06
小而美小而巧的營地，營主夫妻很親切。環境、衛生各方面打掃的很乾凈，非常讚的一個露營區,5,1,1,1,3597,2018/03/05
"營主疏失, 到營地時才被露友告知訂位已被包區. 營主臨時安排海拔較低, 額外20分鐘車程的閒置營地, 原訂2個營位, 另一帳因此取消. 當天扎營地出入土石車道輪胎易打滑, 設施完善, 可接受之替代方案",4,1,1,1,695,2023-12-28T16:25:30+08:00
養狗早上7點一直吠，9月還遇到一種聲音尖銳的蟬在叫，蒼蠅很多。晚上熱水會互搶，還容易沒熱水，浴室天花板也有霉斑，沒有置物架，廁所味道很重，男生乾脆是半開放式，營位上石頭很多，沒有護草墊，光腳踩地墊踩到石頭會哭。開上來的山路小條反而是其次了。優點是，台灣之星有訊號，看的到星星，景色還可以，不過晚來的5/10帳只能看其他人的帳篷，被擋住沒有景色。,2,-1,1,0,2338,2023/05/08
很不錯的露營區！很森林～臨時預約…雖然到營區已經天黑了，現場接待的小姐很有耐心的告知目前所剩的位置，並且供我選擇，非常的感謝！浴廁及營區環境非常的乾淨。 …,5,1,1,1,2728,2023/05/07
超推薦營區。營主很熱情，早上還有免費咖啡喔，廁所很乾淨有衛生紙（還附酒精～馬桶蓋消毒～超讚），用心經營的營區～推薦給大家。,5,1,1,1,1479,2019/11/21
營主的用心及熱情讓我們在營區內處處可見！三天兩夜大人忙翻小孩玩翻！這就是露營最棒的地方,5,1,1,1,872,2017/01/05
現代露營地弄得太人工化沒有露營的感覺 一堆人吵吵鬧鬧煮一大堆東西喝酒講話大聲 十足的是難民營,1,-1,1,0,6521,2020/05/06
老闆友善！小朋友活動空間大。下雨又有室內空間。讚！,5,1,1,1,397,2020/05/07
舒適的營地。1.營主很親切2.浴廁分離，乾淨、熱水充足穩定3.營區很乾淨、營位大4.有沙坑、戲水池，晚上有親子活動：營主帶你去撈蝦,5,1,1,1,881,2018/07/07
已付訂金完成訂位卻臨時通知求加訂一日 否則取消訂位十分離譜的營運方式,1,-1,1,0,2919,2023/06/07
臨時被換位子，但是1.地板雜草很多2.廁所多人同時使用會沒熱水3.四周不明亮，半夜上廁所不方便4.一直跳電...,1,-1,1,0,4342,2021/05/08
新竹縣五峰鄉-楠桂坊露營區（1）山下天氣不理想，山上天氣超理想，瘋機、汽車夜宿。,4,1,1,1,3870,2023/10/07
夏日避暑露營的好去處，冬天在楓樹下蚻營欣賞美麗的楓葉也很棒。,3,0,1,0,3053,2017/05/07
營地因為五葉松關係以及旁邊就靠石秀灣（石門水庫）景色很宜人也因為在樹林裡，可以遮擋陽光以及風真的很加分落下的五葉松葉舖滿整個營地踩起來很舒適不過廁所清潔部分不夠勤勞….蠻髒的第一天洗澡還因為瓦斯沒有打開我們也不知道要打開洗了冷水澡（當時以為沒有熱水有點微崩潰然後因為營位安排很鄰近所以如果沒有包區很容易被吵到…..另外就是這裡蟲不多，但蚊子很多如果又預定靠竹林那邊聽說更多夏天來的人要考慮ㄧ下了,4,1,1,1,1439,2023/05/08
貼心服務，很讚的露營區， 更適合想單純露營放鬆的露友必去的好地方， 阿公阿嬤親和力佳， 就像是回家的,5,1,1,1,4850,2017/12/14
營主很用心，開闢ㄧ條螢火蟲步道，站在營區的道路，就可以看到夢幻的螢火蟲，拍出火金姑的閃爍。,5,1,1,1,3979,2018/05/03
"自然生態豐富,營主沒有做過多的人工開發,保持原始風貌,所以小昆蟲種類多,不喜歡者要斟酌.衛浴乾淨明亮,每區隱密性夠,不會互相干擾,因在拉拉山區,距離市區路途甚遠",5,1,1,1,6326,2018/05/08
這次訂的是A區雨棚，很小、非常的小、基本是每一帳塔起來都連在一起、基本能留的通道很小（上廁所、去水槽都超不方便）所以建議是包區（6帳）會比較舒服，如果是單一二帳的不太建議，這次的3天2夜真的是超級不舒服的。,1,-1,1,0,1969,2023/05/07
"交通方便，有大草皮可以活動，營主阿莎力。優點：（1）前往營區的路好走，離內灣不遠，車可以停帳篷旁邊（2）營區有wifi,但有時候不是很穩定（3）營主很nice,我們有甚麼需求會馬上提供支援（4）草皮很大維護的還不錯，小朋友可以玩的很盡興（5）營區內蚊蠅很少（6）浴廁雖有點簡陋但還算乾淨，水壓很強，熱水很燙要注意（7）排水不錯，這次遇到下大雨也沒有嚴重積水（8）旁邊就有一家評價還不錯的活魚餐廳，不想開火可以參考看看缺點：（1）凌晨一兩點隔壁區的露友還在大聲聊天，但這比較跟人品有關了（2）有兩隻不確定是不是營主養的黑狗兄？跑來營地這邊拉黃金XD總而言之還算滿推的",5,1,1,1,775,2023/10/23
第一次來到紅土咖啡這裡的風景真的很棒（蘭陽平原一覽無遺）這次點了小米酒咖啡️喝起來感覺偏酸正符合我喜好的咖啡口感還有點了黑森林蛋糕蛋糕吃起來也紮實甜點剛好喝著咖啡配著風景給人新的一年好的開始,5,1,1,1,4493,2021/05/08
小區包場很棒，草皮很漂亮，視野遼闊，會再去。,5,1,1,1,4007,2017/10/05
風景迷人，夜景更迷人 ！非常貼近大自然的地方，喜歡沒有太多人工設備的可以推薦來這#camping第4露 …,5,1,1,1,3867,2018/05/07
美，美，美～～～不論白天或晚上，無論晨曦或黃昏。空氣清新陽光充足，晚上還能看到星空。有埔里市區的夜景，也能看到台中市區的夜景。海拔一千上下，季節及溫差要自己注意，沒有小黑蚊最讚了。,5,1,1,1,6063,2020/05/09
空氣好．精神好．氣候溫度超涼爽。老闆服務態度超親切唷！,5,1,1,1,3894,2017/09/01
營區很舒服，對露友很友善方便，花草樹木蟲鳴鳥叫...很棒的體驗，還會再來,5,1,1,1,3688,2023/06/06
營主很有親和力，會一起跟我們喝酒差點就可以認乾爸了 …,5,1,1,1,4230,2023/05/06
營主很親切，場地草皮清爽乾淨又安靜視野佳。,5,1,1,1,4471,2021/05/06
如果可以的話我真的不想給星整個營區除了有羊會在你旁邊咩咩叫我感受不到一帳要1200的價值在哪裡我們訂了六帳也就是說要有六帳六廳的位置但老闆給的營位怎麼看都只是四帳四廳的位置當初跟老闆電話溝通說好要靠外面可以看景的地方但到了之後老闆已經把原本講好的位置給了別人在跨年連假去的時候可以用難民營來形容這個地方營主規劃出來都空間真的很擁擠如果不是我們有人臨時不來所以多了一帳的位置後面的客人來差點沒有位置可以搭帳篷現場排水真的很差去廁所的路上完全都是泥濘 感受不到老闆那麼在意草地不要有車碾到的意義在哪裡有的人就直接車子開到有位旁邊露營 有的人連車胎碰到草地都會哇哇叫水槽會漏水只要一開水就會從排水管不停流出來本來以為是破洞結果是管子當初在接的時候完全不夠長所以會有接不密的問題大家在洗澡的時候有的人忽冷忽熱 有的人完全洗不到熱水車子能停的空間跟能容納的帳數完全搭不起來只要有人要進出就需要移車露到一半大家都會輪流停電怎麼看就是嚴重超收旅遊體驗非常糟糕 硬體設施真的有待加強,1,-1,1,0,6232,2023/05/07
水溫忽冷忽熱，容易被燙到黑螞蟻很多營地不好下釘,1,-1,1,0,3451,2021/05/07
老闆不錯啦但那個魚池有三個人在喝茶叫我們不要去那邊吵不給釣就不給釣不用在那邊靠腰吧？,1,-1,1,0,3622,2023/05/07
C區廁所還沒好，沒有告知上個洗手間來回要10分鐘大人還忍得住，小小孩沒辦法忍,3,0,1,0,4634,2023/05/08
柴香童趣，簡單舒適，回歸原始！感謝營主的小巧思~辛苦了！！,5,1,1,1,5026,2019/03/02
營主很用心。小而美的營區，營主帶我們去看瀑布，很棒！浴室廁所很乾淨，我們又多住了一晚！,5,1,1,1,3818,2018/02/22
營主親切，廁所好用漂亮，熱水很燙，景觀漂亮,5,1,1,1,680,2021/05/09
營區小小的，去的路也小小的，蚊子很多。營主很友善，廁所很乾淨。其它沒什麼印象了！ …,4,1,1,1,6447,2023/05/08
老闆親切～隨和～不囉唆衛浴設備也非常乾淨環境清幽…非常適合愛好露營的人還現場直播到整個日出～讚,5,1,1,1,545,2017/05/08
超棒的露營區，設備，地點，環境，都很優，值得一再造訪的口袋名單營區,5,1,1,1,5086,2023/01/10
手機收訊只有一格 (中華電信) 很不穩定營區有WIFI 但不提供洗澡到一半沒熱水 還要等30分~~~,3,0,1,0,635,2024/04/07
環境乾淨，有孩子最愛的沙坑，唯沒有飲水機會有點不方便,4,1,1,1,2074,2021/05/07
小而美的營區，營主人很好，非常熱情距離海邊非常近，大推，比七星潭好看好玩多了滿帳時衛浴設備稍嫌不足，停車場空間亦不夠，但瑕不掩瑜,5,1,1,1,3871,2018/05/06
包區洗手台只有一個 浴室只有兩個 還會跟其他人搶 廁所尿騷味很重 路線規劃不好 車子還有可能會壓到其他帳的營繩,2,-1,1,0,626,2023/05/07
衛浴不錯，景觀美，營區很乾淨。1.營區路況尚可，有幾段沒得會車，要注意安全2.衛浴較少，人多要排隊3.遊戲區裡帳篷太近，一大早小孩玩鞦韆聲音有比較吵4.小孩活動空間比較小一點整體算不錯，可以在二訪,5,1,1,1,489,2020/03/26
"小而美的營地，地勢面西南，冬季不易有強風。衛浴在A,C層，老小較適合。營主歡迎柴爐（也有販售木柴）。",5,1,1,1,986,2022/05/07
很舒服的小營區。原本是為了看螢火蟲而訂，看到露友在網上分享的貼文後萬分期待，沒想到~營區附近繞了一大圈，只看到一隻快要不行的螢火蟲掛在路邊草叢，非常失望!(提醒想看螢火蟲的露友要留意)營區裡非常舒服~小小營區不會覺得擁擠，小朋友也可以玩玩砂土和遊樂設施,4,1,1,1,756,2021/12/22
平日去都沒人，不過空氣好，安靜，適合露營。,3,0,1,0,5041,2020/05/07
環境維護的很好，營主也很熱情，目前人潮還不多，一些景點也待開發，追求寧靜與自然的露友們可以考慮。,5,1,1,1,151,2018/05/08
很安靜的地方，喜歡清靜的人，可以考慮的地方,5,1,1,1,2554,2019/11/18
先說優點：1. 夏天來訪，景色不錯且溫度適宜，盡量避開中午時段直曬，找個通風處都還算舒服。2. 浴室遇到沒熱水，馬上反映馬上處理，很讚。3. 草地養得很棒，基本上排水性佳、營釘也好打再說缺點：1. 飲水機上蓋、馬桶水箱蓋，等多處平台平面明顯未定期清潔。2. 露營區大螞蟻非常多，特別是停在樹附近的車子要注意，不用多久就爬滿整車了3. 如其他多數露營區，對露營區內抽菸、深夜清晨吵鬧的人們，未加以勸說或明文禁止，注重露營品質的人請多加留意,3,0,1,0,3325,2023/09/09
可以多點小朋友可以玩的設施。草皮維護的不錯，廁所也很乾淨，倒是晚上要洗澡時，先檢查一下有沒有熱水，最好要帶手機進去，沒有熱水趕緊cail營主換瓦斯，待在廁所跟小孩全脫光了，20分鐘不好體驗,5,1,1,1,6604,2019/04/16
營主超熱心，五星級的夜景，廁所超超乾淨，我看到營主ㄧ天打掃許多次，一定再造訪的營地！,5,1,1,1,6696,2021/01/03
優質營區，值得再訪。營區規劃很好，空間大，衛浴乾淨 水壓足 熱水穩定，營主和善 細心，常巡視環境跟關心露友。營區風景好，面山，早上可以看見太陽升起，下午傍晚霧氣來時籠罩整個營地 也別有一番風味營地沒有小黑蚊，沒有蚊子離內灣開車40分鐘可抵達，外出交通方便是值得再訪的好營地,5,1,1,1,3213,2020/11/04
舒適安靜的環境遠離塵囂、擁抱大自然的地方老闆貼心準備橄欖薑茶 熱熱喝下有股淡淡薑香氣卻沒有一般薑茶的苦辣若想體驗露營 卻又不想跑太遠是個不錯的選擇,5,1,1,1,2559,2020/05/07
進入營區的路比較小，開車要小心，不要一昧相信導航。傍晚的風景不錯，也可以參加活動，到晚上就有點潮濕，早上太陽出來時，需要找地方遮蔭。雖然離公路有點距離，但是因為在山裡，所以總是能聽到汽車的聲音，尤其是跑車。整體來說是可以嘗試的營區。,3,0,1,0,5972,2020/05/07
營區很大，老闆人超好的，還會給驅蚊的蚊香非常好用,5,1,1,1,3337,2021/05/08
優點：營主熱情，帶活動，體驗砍竹子，做弓箭，捉蝦，請吃烤肉！缺點：帳帳相連，真的很擠，廁所清潔次數太少，夏日無遮陰。,3,0,1,0,1115,2023/10/07
環境清幽，小溪流抓魚蝦樂趣多，浴廁非常乾淨，營主熱心招呼，是一次愉快的露營,5,1,1,1,3860,2019/11/23
親切大方服務態度超好的營區。營位超級無敵大，什麼帳都放的下，服務超級好，露的那天晚上雨超級大草皮排水良好無積水，隔天雨中收帳，只看到老闆一區一區問要不要塑膠袋裝濕帳，唯一小小缺點就是水壓有點不穩，洗一洗不是燙到就是冷到，浴廁大，放置衣物空間也很好，晚上11點多有露客還在吵鬧，老闆娘也會去規勸，基本上是一個非常適合親子的營區。,5,1,1,1,1594,2019/03/24
營主親切又熱心，還特地煮一壺香濃好喝的奶茶分享給露友，口暖心也暖。。這次在清新區搭篷，帳與帳之間距離很大，完全沒有壓迫感，小朋友活動空間也夠，空氣清新非常舒服。衛浴乾淨無異味，有專人定時清潔，但距離稍遠，建議在特定區域再加蓋會更好。照明較不足，夜衝露友照明一定要準備；整體而言很不錯。,5,1,1,1,4344,2019/04/02
算一次不怎麼好的經驗。之前的評論都有提到清晨重機飆車的聲音，確實很大聲。另外，上回去剛好碰到應該是一兩群大學生，夜衝當晚不顧規定唱歌團康到1、2點，當晚還無法聯繫上營主，還需要營友自行去提醒規勸，隔天晚上依舊我行我素，只能說在噪音中入睡，在噪音中起床。如果營主能嚴格控管秩序，我覺得營區整體是ok的～,2,-1,1,0,1317,2022/05/06
後門的營位，很寧靜，燒著柴火很療癒。柴燒的熱水很燙很爽。,4,1,1,1,75,2021/03/03
營地設施應有盡有，營主夫妻和氣好客，是個像家的好營地,5,1,1,1,3873,2020/05/06
營主人很好，露營地大小適中，有小溪可給小屁孩泡泡水，也有賣飲料和泡麵，離市區不遠，很讚的營區,5,1,1,1,906,2018/06/03
營位給的很大、小朋友跑跳的空間也很大、洗澡熱水很大！值得再訪的營區！,5,1,1,1,2550,2023/05/07
山景美雲瀑也很特別，很原始的營地，特別建議萬不得已不要訂B2的位置，好幾棵蜜源植物引來超多蒼蠅蝴蝶螞蟻跟數不清的小蟲蟲讓人超不舒服的，冰箱很小只有一台冷藏一台冷凍  浴室跟廁所集中  還有進入營區有一個大斜坡挺恐怖的喔 …,3,0,1,0,2516,2023/05/06
整個露營地(廁所)非常乾淨！旁邊有小溪可以玩耍～推薦給想去但猶豫正在看評論的朋友 …,5,1,1,1,4398,2021/05/07
有很大魚池免費釣魚、但營位給的小搭完帳後就沒小朋友的活動空間、旁邊臨近馬路半夜都有車呼嘯而過的聲音,3,0,1,0,1804,2023/05/06
設施齊全。有飲水機和制冰機加冰箱。。。讚。大大的淋浴間,5,1,1,1,6293,2019/05/07
剛辦完十幾人的露營，老闆老闆娘很好客，場地幽美很乾淨，草地維持得很好，廁所都有定時巡維持整潔，超適合小包區！尤其有提供帳篷租借，很適合新手或初露體驗，租借的帳篷很新還會幫你搭好也不用收帳，超方便！,5,1,1,1,6620,2021/05/08
很棒。大致都不錯，老闆娘很好，園區也都很乾淨，唯獨位置很近，一直到晚上過11點，某些露友很吵，影響休息，希望營主能適時管控會更好,4,1,1,1,187,2021/10/11
營主很友善，海帶很乖都會陪小孩玩，如果有需要營主搭帳要提前跟營主說喔,5,1,1,1,4675,2023-12-13T13:55:12+08:00
如果帳數少（5～10）是個很棒的營地（5帳以上才有提供臨時供電喔！），滿帳就不好了，因為連中間都搭，就沒什麼空間了，相對的也比較吵，因為大家都圍繞在一起，唯一好的地方就是18:00～22:00左右會有電（營主用發電機供電），可是也是缺點，剩下時間都沒電，如果半夜要上廁所要自備燈，所以如果帳數太多，勢必會比較危險，因為都沒有燈，整片暗黑黑...連廁所也沒有....廁所好像也沒有準備衛生紙（我去3天2夜都沒有，要徹帳發現有了？？是因為平日的關係？），廁所4間，衛浴也4間，廁所跟衛浴是分開的，衛浴上面沒全封，導致洗澡時，風都會跑進來，會比較冷，還好熱水很熱，不會乎冷乎熱.....只是不知道為何廁所哪裡都會積水，明明都沒有下雨....如果要去，保暖措施要做好，半夜溫度有機會來到負2～5度....所以如果沒有好的睡袋＋煤油暖爐的話，不建議去....會冷死（我第一次遇到餐具沒有洗，用水浸泡著，隔天早上起來，水結冰了....）如果你有辦法克服以上的缺點，那值得去一趟，個人覺得比武陵農場跟福壽山農場好多了...至少不會那麼擁擠跟熱鬧....,3,0,1,0,6167,2021/05/08
好營區。。活動空間增加會更好 可以做生態導覽。晚上賞螢火蟲。,5,1,1,1,5208,2017/05/02
風景優！環境佳！市區到營區沒有崎嶇難行的道路,5,1,1,1,2498,2018/05/07
浴室極少，熱水極小。廚餘桶很多營位共用一個也就算了，也不在洗水槽或營位旁標示說明在哪裡，露友還以為廚餘要自己帶回去。,1,-1,1,0,3047,2024/04/06
收完帳要回程時，我們跟著google地圖誤入茅圃產業道路，要折返時因坡度太陡已無法回去，車卡在斜坡上，我們打電話找營主求救。他開車來，把我們拉出最難走的一段路。營主對那段路熟悉，但那天下雨，路況本身就很不好，很泥濘，車子會一直陷入兩側的漥地。他先倒車下坡，來來回回試過要怎麼開比較不會打滑，才拉我們上坡。（後來消防員也有協助我們開回一般的道路上）另外，雖然我們搭帳時下雨，且營本部要走一小段路，但這個營地的景色美很廣闊，能看到一座座山和雲海（我們在六區）。搭帳時營主也有告訴我們哪個點比較適合搭。,5,1,1,1,5071,2022/05/07
老闆人不錯~但是建議在平日才進行割草~畢竟露營是想要圖個安靜，割草機的聲音很大~週六週日我們在露營老闆在割草讓我們有點錯愕~,5,1,1,1,5149,2021/05/07
非常棒的地方， 優閒且自在，環境優且乾淨，廁所近且方便，老闆老闆娘都非常親切， 是一個會再去的地方! 而且還有帳篷炊事帳可以租借，讚讚讚!,5,1,1,1,3764,2018/05/06
"是個不錯的營區,營主很熱情!。唯一的缺點就是拔營的期限還沒到，下一組客人就來了，營主也沒要對方先離開，還答應對方可先卸裝備，但重點是我們露營的東西都還沒收好，這會讓人覺得有壓力，希望能改進！",5,1,1,1,4293,2019/01/01
洗碗槽和插座太少，熱水也遇到忽冷忽熱的情況，建議營主規定一下夜間十點過後請降低音量，此次遇到隔壁帳的人都半夜十二點還在大聲聊天，跟他們反應，一開始有稍微變小聲，過沒多久又故態復萌，其中一人一直自誇業績成長了好幾倍，要其他人多學著點，吵得要命。,1,-1,1,0,6236,2021/05/06
營主十分友善、設施良好且價格合理的好營區。。營主非常好客，每天都會來和客人聊天並準備點心給大家吃，設施和衛浴也都很不錯，到營區的道路都滿大的，不用擔心會車的問題，交通方便。唯一的缺點是草皮區的蚊子和螞蟻比較多，需要做好防蟲準備。,5,1,1,1,6631,2018/09/28
環境清幽，風景優美。適合慢活步調，值的再度探訪。,5,1,1,1,5396,2018/05/07
被山圍繞的好營區，老板和老板娘很熱情，自種的有機檸檬很好味，附近有寒溪吊橋，一間早餐店，一間很好吃的風味館，風景美,5,1,1,1,2849,2022/05/07
很貼近大自然，也因此這裡有很多台灣藍鵲，是一個很不錯的露營地區,5,1,1,1,4794,2019/05/08
環境清悠，很多山櫻花，去年來過覺得很舒服，今年在來一次！,4,1,1,1,1557,2018/05/08
這次搭D區雨棚區，收帳日遇到下雨，幸好回來不用收帳。1.D區離魚池最遠。小黑蚊較少。（旁邊露友分享：離魚池越近越多小黑蚊和跳蚤；供參）2.浴廁乾淨，但淋浴間少，水溫偏低。3.營本部有提供冰箱。4.溪蝦很小又很少（不是營區問題，都被露客抓走惹）5.停車場很小，建議先調頭，方便離去。6.D區離路邊近，車輛聲大。7.車輛集中放置不可入營區；要自行搬運器具啊⋯⋯不會再去；因為帳帳相連，干擾甚大。到了夜晚11:00多，隔壁帳還在喧鬧；早上6:00隔壁帳又起來相罵。無耐的我們無法休息啊！,3,0,1,0,3728,2020/05/06
跨年期間前往此營區營主本人蠻親切的環境也很舒服 充滿樹木香味但比起其他高評分的營地這裡分區規劃的不太好每一區都非常靠近沒有適當距離隔開不同組人馬連廁所前面都有人搭帳跨年期間出來露營狂歡的年輕人半夜三點爆氣罵人響徹雲霄的失態長輩都讓人感到相當無奈營區似乎沒有從中協調的溝通能力或是給予有力的協助這會讓人卻步是否還要造訪該營區爬文了其他留言回覆營區僅提到未來遇到此情況會趕走”頑劣份子”但或許有更好的方法譬如按人數多寡與族群來分配區域減低雙方的摩擦機會讓不同訴求的族群可以平衡相處稍早看到其他在同時間造訪營友一些心得建議覺得都蠻有道理的包含營位規劃、缺水情況、冰箱空間不足、棧板建議等但營區的回覆比較像是在反駁營友不願意聆聽營友真實的感受評論甚至疑似被移除如果真的是營區在操弄1星評論這點覺得很不適當大家都是花時間來分享心得希望有好營地跟大家分享並且給予建議這麼好的營區希望營主可以多聆聽營友的聲音並且改進不足,2,-1,1,0,2504,2022/05/07
今年五月夜衝造訪此營地，只能說大姊辛苦了！經營營區非常不容易，但是我建議大門口那塊區域可以廢除，因為有非常多青苔，面積太小只能搭270睡帳一頂，樹枝完全沒修剪導致非常多昆蟲大集合，怕蟲或者不怕蟲的露友們請慎入！熱水燒柴很燙，走去盥洗路上非常多蟾蜍青蛙類，還是要再次和大姊說，您辛苦了 …,3,0,1,0,6036,2023/11/06
浴室非常大，還有個小隔間讓家長能方便幫孩子換衣服很貼心，水溫很恆定讓人在洗小孩時很安心，營主巡廁所巡非常的勤非常乾淨!!,5,1,1,1,1381,2022/05/07
來這邊2017跨年，老闆很親切，營地規模不大，場地約莫可容納25～30帳。環境整理的很乾淨，照明/電力狀況完善，4G訊號良好。夜間很安靜，旁邊沒有主要道路，行經的車輛很少。浴室數量相對比較少，只有三間，且水壓不足，熱水供應狀況較不理想。但老闆每年跨年都會舉辦活動，讓賓主盡歡，今年還特地搭了個表演舞台，非常有趣。,5,1,1,1,2726,2018/05/06
海拔夠高，氣溫涼爽，老闆娘會關心問候。進入營地前的坡陡需慢行，轉進BC區，停車區域狹窄，迴轉或倒車角度須點技術,5,1,1,1,5288,2023/08/16
小營區環境不錯，蜘蛛有點多會結大網那種，有點怕怕,4,1,1,1,2415,2018/07/18
這裡的風景很漂亮而且還可以搗麻糬也可以體驗射箭的感覺,5,1,1,1,5670,2020/05/07
