content,rating,status,type,label,sequence_num,publishedDate
雖然露第二次；可是這次感覺不舒服；跟老闆說好的夜衝；結果老闆娘不認帳；硬要收整天的費用；結果隔天就收帳回家；,2,-1,1,0,2389,2022/05/08
舒適的草皮，適合赤腳在上面遊樂。西式的建築非常可愛。,5,1,1,1,1053,2017/05/07
環境乾淨，漂亮，有小包區，老闆跟闆娘熱情，初到就奉上一杯暖暖的薑母茶，友人遺失一只戒指，麻煩營主注意看看，居然找到了，感謝營主的用心與熱心。,5,1,1,1,1371,2021/05/07
沒有景且衞浴老舊～還有兇狠的黑螞儀咬人，雨棚區1300感覺PC值不夠高,3,0,1,0,5679,2023/05/07
一個非常適合媽媽獨自帶小孩前往的營地環境維護、衛浴置物空間都很好，主人家的小白狗對孩子有善，這對怕狗的我很重要，哈。營主非常的有善耐心又健談，帶著我們去溪邊看魚玩水，上山一邊採橘一邊看風景，這次的單飛露營孩子真的很開心，我也沒有很勞累反而有休息到的感覺。在營地也和其他露友（一年去福田美地三次）成為朋友，邀請我們全家人四月再次回到這舒適營地看螢火蟲，我和小朋友都很期待。有興趣前往的朋友，可以很放心前往唷，這個季節去不會太冷又有小陽光，很舒服的。,5,1,1,1,2377,2019/05/07
沒有想像中的漂亮～與照片落差太大。洗手台數量不足、插座距離太長、草地遇雨泥濘排水系統太差,2,-1,1,0,3791,2016/12/01
營長很用心經營。我們這一家還會在去露營喔～因為營長很用心的照顧營區，也用心的整理環境，廁所很乾淨而且排水很快,4,1,1,1,1258,2017/07/08
魚池是最大的主軸，大小孩一人一支，營地有販賣泡麵跟水，有冰箱臨近溪邊可抓蝦玩。,4,1,1,1,6769,2020/05/06
環境清淨，蟲鳴鳥叫聲不斷，心情整個輕鬆自在，不知覺得融入了大自然的懷抱,5,1,1,1,1659,2018/05/07
營區小巧 共用冰箱也滿小的 廁所男女共用比較不方便。希望營區可設置冷凍櫃,4,1,1,1,3533,2018/10/11
臨時起意的露營，無意中發現小而美的營地草地養護得很好很厚實老闆和小老闆很親切大棧板可搭迪卡儂4.1還有很多餘裕走路約10分可到秘境海灘浴廁非常乾淨，提供沐浴洗髮用品和吹風機也有帳篷天幕等裝備可租用小孩玩的地方只有沙坑但營本部有球和弓箭可以借美中不足的是蚊子有點多但幫小孩確實塗抹防蚊液後並沒有被叮咬蒼蠅也有點多，可能這部分還需要改善,5,1,1,1,2029,2020/05/06
營主人超級親切和藹，然後營地本身很乾淨營位也夠大，5月的夜晚還能一睹螢火蟲的風采！非常有趣且特別的體驗，唯一要注意的點就是上來的路非常窄，如果要會車就會比較困難！除此之外，其他都非常不錯。,5,1,1,1,1716,2021/05/07
環境優美， 衛浴設備非常乾淨，營主夫妻又很好處理，是個好棒的營區,5,1,1,1,3829,2023/05/06
老闆貼心，環境宛如世外桃源。。草皮保養的超漂亮，環境乾淨到不知道才一大團人剛退宿。忘記帶的東西老闆也很貼心的幫我們處理，三不五時又會來營地關心我們一下，能夠來這露營真是太棒了！,5,1,1,1,4907,2017/04/06
很靠近溪水晚上特別涼很舒服 安靜 但注意小黑蚊,5,1,1,1,6519,2023/10/06
用心經營的營區。週末與好友們夜衝營區，營主好心的借了頭燈使用，在營區的這兩日還體驗了竹筒飯與搗麻糬，衛浴熱水非常穩定不會忽冷忽熱、區與區相隔不會太靠近，推薦露友選擇木麻黃區，景色幽美，距離營本部也近。,5,1,1,1,5753,2018/07/04
"營地規劃排水很棒,還免費提供塑膠地板,每帳一水龍頭還內崁照明真的太體貼啦。羅馬公路要彎進去的路口標示較不清楚,如無用導航很容易開過頭啦",5,1,1,1,621,2018/02/12
2018.11.11 第6露與黃家。超讚的營區，遺世獨立，乾淨整潔，風景一級。,4,1,1,1,2928,2019/05/08
營區相當乾淨，廁所也維持的很乾淨，營主待客相當熱情，有忘帶的物品也會不吝支援。小孩可以盡情奔跑還有小溪可玩，大人小孩都能玩的盡興。,5,1,1,1,1722,2023/11/07
剛好遇到營區宿客素質太差，學生像開趴到半夜，老人又五點起床聊天上廁所，浴廁清潔都維護的很差..... 熱水也不穩定.... 來此營區可能要碰運氣吧,3,0,1,0,440,2020/05/07
景非常好，場地又舒服，建議平日來，比某菇好多了,5,1,1,1,6431,2023/05/08
很棒的露營聖地，老闆娘很Nice早上。晚上都有不同景色！也可以眺望恩愛農場全區的櫻花美景,5,1,1,1,1807,2021/05/08
營區環境優雅。優點：營區環境優雅，衛浴設備定時清潔乾淨沒有異味，沒有太多小蟲飛舞，吹風機有4隻且好吹，冰箱夠冷夠大很好用(只是有限開放時間沒有注意到，早上等到8點才吃早餐)(餓)缺點：熱水很多人一起用的時候會偏冷比較不穩定、小黑蚊超多(我跟小孩都被叮了10包以上)(哭)、營位也有點小可改進、戲水池只有一池較乾淨可玩。,4,1,1,1,1574,2018/11/13
最下面的茄冬EF區，風超大的，哈比天幕中途撒收，碎石地很硬,4,1,1,1,818,2018/05/06
目前露過最低海拔的營區。場地很大、有遊樂設施、有泳池。因為我們是冬天露的，泳池不開放，浴室廁所算乾淨（貨櫃屋改造），但因為上面鏤空，所以洗澡很冷，要洗戰鬥澡喔（自備盥洗用具）。還有提供編織DIY，由於小孩太小，編織對他們來說不適合，最好是小5以上在來做DIY，不然會像我們一樣，變成大人DIY了附近還有吊橋可以走走，看看風景也不錯營主人都很客氣～（地址是營主的家，還要再往前開一點點就到場地嘍） …,5,1,1,1,412,2023/05/07
勢必再訪！。到營區的路算好走（按照路標尋找）。衛浴設備很不錯，唯獨洗澡得走一段上坡（山豬區）。風景不錯運氣好看到夕陽與彩虹。這營區推薦 ！,5,1,1,1,4962,2017/07/27
環境清幽衛浴乾淨.營位真的有句多大，老闆很客氣，可以推薦給露友的好營區，值得再來。,5,1,1,1,6517,2021/05/08
直接給五星評價營主主辦萬聖節活動很會帶活動營主老板娘人真好營區也漂亮也很乾淨衛浴也乾淨不枉此行….有機會會再回露,5,1,1,1,6456,2023/05/08
很舒服的營地、24H熱水，黑仔很可愛還會去打獵。可惜有小孩會在你帳蓬旁亂跑、尖叫⋯,5,1,1,1,3835,2022/05/07
露營區景色美，空間也寬闊，因為有一點高度，五月底（5/28）去也不熱，去的時候是在比較上方的營位G區，廁所環境沒有到很乾淨，而且九點左右要洗澡浴室的水根本出不來，是我們自己調整後才有辦法用，洗完之後吹風機也沒電、洗手台的水龍頭完全沒水可以用，最後就是大蚊子與飛蟲真的非常非常多。當天被蟲撞到眼睛腫起來而去了急診，營區的負責人一開始有主動聯絡保險事宜，非常感謝，我們自己一開始也沒有想到這部分，但後續就沒有下文、聯絡也不積極，整體來說經驗與感受不是很好,1,-1,1,0,3702,2023/05/07
道路平順，環境清優，營位寬鬆，埸主為人很客氣，值得推薦的好營地！,4,1,1,1,1873,2018/05/08
上星期臨時去拉拉山走走想要拍櫻花，結果整路都已經開完了，剛好要下山之前在這露營區看到了松月櫻當時露營客也都下山了，所以有開放遊客付費100元進去賞櫻，還可以抵50元飲料ㄧ杯，店家都還蠻親切介紹的水蜜桃冰沙很純很好喝剛好那天來拍松月櫻花季尾聲了，真的很美裡面還有種紫藤、薔薇非常的漂亮這裡空氣很好風景也很美，來這露營挺不錯的，不過我們沒有在露營的只是單純來拍照有看到最後一批櫻花還蠻幸運的不然現在要看可能就要到阿里山了！ …,5,1,1,1,2024,2021/05/08
值得一訪的超讚營地，還看得到營螢火蟲喔！。靠近湖岸的某些地方對小小孩來說，有點危險，要注意喔！,5,1,1,1,516,2017/06/16
營位彼此間隔小，容易跟隔壁帳四目相交好不尷尬。營地離馬路太近，早上被重機叫醒，很特別的體驗。營主微ㄎㄧㄤ不太好溝通的感覺：）,2,-1,1,0,1387,2022/05/06
"老闆.老闆娘很熱情唷~有問題都很熱心幫我們解決設備很齊全,露營新手也能安心露營讚讚!!",5,1,1,1,2027,2020/05/07
冬天不能來的營區我們未使用高功率電器但瘋狂跳電，營主氣到罵髒話且偶有煙味(營主會抽菸)帶小孩又冬天的話~完全不建議來此營區只有一個優點就是廁所乾淨!,1,-1,1,0,3310,2023/05/09
有幸值得一訪營區無誤。營主夫婦熱情，營區、浴廁潔淨，無蒼蠅及小黑蚊認證，遊樂設施豐富、維護妥善，小孩樂不思蜀，女性或親子浴廁若可再增設些則更加分,5,1,1,1,1578,2019/07/30
很棒的體驗 自己砍竹子做竹叉 做弓 做湯匙 做存錢筒 晚上還有烤脆皮山豬肉!!有機會一定還會再去!!,5,1,1,1,6007,2021/05/07
緊鄰溪流環境優美。一帳雨棚區高度真的很剛剛好,5,1,1,1,1649,2019/03/16
排水要再加強，BBQ好吃收費便宜，還有原民歌唱歌，氣氛很好!,5,1,1,1,1688,2018/07/08
好多可愛的rabbit和bunny唷櫻花也開得很美，煮食和洗澡都有供應熱水，冬夜很冷，要帶保暖外套 …,4,1,1,1,4274,2021/05/08
營區整體環境整潔，老闆特別親切，營區有老闆用心種植的水果，特別要說的是盥洗間很乾淨！老闆還有準備沐浴乳、洗髮精（吹風機）老闆人很好，很照顧露友！大大推薦！,5,1,1,1,5016,2023/05/08
小而美的營地環境乾淨但會電壓不足哦ABCD浴室跟廁所是一起的男女各三間（男小便斗只有一個）另外E區男女衛浴各一（一樣浴室廁所ㄧ起）整體是ok的，草算ok，沒特別漂亮但也不糟營主每天都會去巡巡順便做環境清潔，跟露友聊聊天,4,1,1,1,1098,2019/05/09
場地 草皮 規劃很不錯，但熱水洗澡供應沒很穩…..8度洗冷水澡…冷喔！,2,-1,1,0,275,2022/05/06
營區很大，還可以釣魚，草皮平整，也適合讓小孩跑跑跳跳。盥洗的熱水很充足，洗起來很舒服。營區除了基本水電還有提供冰溫熱飲水機、冷藏櫃與吹風機，設施很到位。,4,1,1,1,3179,2022/05/06
老闆非常好客，熱情，營區風景秀麗，空氣清新，環境清潔，超讚營區，會再度造訪。,5,1,1,1,570,2019/03/03
非常棒的營區～雖然遇到下雨，但還是很好玩，廁所兩間（還有附衛生紙）洗澡兩間（24小時供應熱水，水溫可調很舒服），還有一個男生小便斗，營主每天打掃兩次 早上跟下午，營主人很好很客氣，草皮維護的很棒，就算週六大雨也沒有泥濘，熱水洗手檯天冷好洗碗，真的會讓人想再去。,5,1,1,1,1486,2022/05/07
營主夫婦親切用心，還提供私房飲料 大地遊戲 ，很棒！,5,1,1,1,5300,2019/05/06
10月7日來下午跟晚上各下兩場雨，整個A區幾乎都積水，車輛還打滑出不去跟進不來，後草地的排水（小河流）從我帳篷裡面經過，第二天直接撤帳，深怕再下雨 …,1,-1,1,0,427,2023/11/06
一點也不推阿跨年連假居然七早八早整地整地就算了營主養的狗叫整天的阿廁所又髒狂跳電還超接,1,-1,1,0,73,2022/05/07
很好很舒適的營區老闆娘親切且會管制環境一切都很棒,5,1,1,1,4301,2022/05/08
覺得此露營區沒有飲水機  及廁所區都舊舊髒亂  收費要1000元  有點不太值得,3,0,1,0,993,2020/05/03
我們這次有6帳.老闆特別給我E區@所以我們包E區.場地寬.又有自己一區的衛浴設備.停車方便.小屁孩又有空間玩到下午老闆好熱情.拿了三組的飲料給我們.又拿了一大盆的燒蕃麥給我們吃.真的是有夠甜的唯一的缺點就是冰箱太遠了@但是不用擔心老闆已經添購新的冰箱喔～**晚上星星很漂亮哦**我們自己東西沒收好整包的肉鬆都不見了@應該是被小猫咬走了,4,1,1,1,815,2023/05/07
營地乾淨舒適，帳篷旁邊就是螢火蟲，老闆娘很熱情,5,1,1,1,2905,2023/05/07
夜衝來，風景應該是還不賴的，只是剛好天氣不好，這時間櫻花也開的很茂盛，營區環境很棒，洗澡熱水因為是柴燒鍋爐所以有限時，用量大時也要等熱水，夏天應該是還好，這次來剛好遇到冷氣團所以稍微不方便,4,1,1,1,1196,2020/05/06
第一次露營就來大營區。不知不是剛好遇上颱風尾過境，風大雨大根本掃興，浴廁漏水且燈光昏暗，熱水溫度不穩；還有對面的露友（不認識）煙癮很大，有小孩真的超崩潰，或許這是大露營區的隱患，人多問題也會多，但這不影響我繼續入坑的興趣XD,4,1,1,1,2526,2021/10/12
優點：冰箱和冷凍都足夠，有草皮足夠空間孩子打棒球，還有籃球場運動，腳踏車、玩沙區跟戲水區及飲水機，稱讚營主一家人勤勞打掃，收垃圾及分類，雖然廁所、浴室間數少但每隔時間巡視清理環境，還有撤帳開車營主指導車，注意孩子安全，廁所門上櫃子，感受用心經營。待改善硬體：女廁浴室的冷水流太小，小到像筷子細長，是要放水桶多久時間？水溫不穩過燙，只有5間淋浴間，反應營主回應是太多人用水？！洗澡很痛苦買加壓馬達。最後要選對季節來，今天來風大，沒遇到小黑蚊幸運，小黑蚊太輕，怕風吹。,3,0,1,0,4121,2023/05/08
風景宜人但是棧板不好下釘。優點1.風景非常美2.高海拔夏季非常涼爽3.營主親切且熱情4.營區沒有什麼蒼蠅、有蚊子和小黑蚊，但不多5.隔壁露友素質非常高，幾乎沒什麼聲音缺點1.棧板之間幾乎完全密合，使用章魚釘也下不去，上網查過先前拜訪的露友也有相同問題，真的非常惱人2.路途較為遙遠，山路不抖但是很曲折，容易暈車建議先吃暈車藥3.接近營區的前5-10分鐘路段要注意安全，開車技術要夠穩，雨天不建議前往4.浴廁環境比較陽春，有感受到努力維護衛生，但還是有進步空間5.營本部旁的浴廁有馬通水箱壞掉無法沖水、營蓮蓬頭出水量小到接近用滴的狀況,3,0,1,0,1220,2023/08/11
營地主用心經營，硬體設施一步一步增建當中，值得推薦～,5,1,1,1,52,2018/05/07
過年期間在這露5天4夜，洗澡時水忽冷忽熱（不是太燙就是冷水），水壓ㄧ直不穩，洗澡最好先自備桶子裝水，才不會洗個澡ㄧ下燙的要命ㄧ下冷的要命。,1,-1,1,0,4484,2023/05/07
很棒的營區，空間算大，靠近溪流，玩水方便。,4,1,1,1,960,2022/05/09
"營主設計的DIY活動很有趣, 山中雲海豐富多變, 衛浴乾淨",5,1,1,1,450,2018/05/07
綠蔭滿滿的營區 推推。營主人努力種植樹木，在這裡露營，很舒服,5,1,1,1,4632,2022/12/12
營區腹地算廣，可惜淋浴設備、廁所及冰箱冷凍庫只有營本部才有，沒有飲水機。為了省去走動的時間所以包D9-10區，地面不算很平且有碎石，無提供護草墊，所以煮飯倒水都要留意角度，有點不便，希望可以重新抓一下水平會更好。傍晚有風的時候比較偏冷，其他感受上都還不錯！,4,1,1,1,16,2024/01/07
老闆娘待人親切，會帶一同露營的小朋友享受及認識大自然給予的美好。因為有額外做竹筒飯，在開飯前還會帶大家玩竹竿舞～很開心！,5,1,1,1,5373,2020/05/07
營區規劃的很好，很乾淨，營主一家待人很客氣，值得推薦。,5,1,1,1,1818,2023/05/06
滿坑滿谷的螢火蟲營主帶導覽好浪漫好幸福營主熱情、好聊溪水好冰好涼生態很好,5,1,1,1,4952,2024/04/30
臨時被改區⋯從8區改到6區（旁邊是標注倉庫⋯其實是營主休息地方⋯）營主朋友連兩天一大早來聊天從郭台銘聊到賈伯斯⋯聊到人生大道理聊到王文洋⋯⋯⋯⋯聊到無極限我連兩天都睡不好睡不好⋯⋯第一次露營露到那麼累⋯建議不要選6區！其他都很不錯，景不錯，廁所乾淨！,2,-1,1,0,6641,2023/05/06
整體營區景觀不錯，但是希望營區有飲水機和冷藏（凍）式分離冰箱,5,1,1,1,5792,2019/05/10
老闆客氣熱情。空間舒適空氣好。下次露營必再來,5,1,1,1,5763,2021/05/08
免帶桌椅天幕，空氣清新，螢火蟲也多，惜地方較狹小，,3,0,1,0,6760,2019/05/06
腹地大，平日來包場，不容易訂，最好事先幾週預訂環境整潔，浴室很多間，但沒有盥洗用具要自備！不排斥浪浪，只是這隻浪浪會一直來討吃的，有點煩人，趕也趕不走。享受沒有人的森林，肯定會回訪。,5,1,1,1,5464,2022/05/07
營區的路途算遙遠，如果要找人煙稀少與訊號微弱的營區，這個是首選。晚上還聽得到山羌的聲音。營主家人很熱心，每天會來清潔垃圾， 加購的風味烤雞與竹筒飯也很美味。櫻花季時路段會管制，請於車前擋放置前往比該溪露營的A4告示紙即可通過管制。,4,1,1,1,544,2021/05/08
整體環境不錯，視野很好，附近採買東西也很近（全聯），唯有山路上比較陡會車要小心，和老闆的誠信問題差，讓整體感受打了折扣,3,0,1,0,6425,2023/05/07
景觀優美的營地。雖然B區離浴廁有點遠，但景觀優，使用空間大，浴廁也乾淨，很棒！,5,1,1,1,1105,2018/01/02
冷熱水極不穩定，只有極熱和極冷可以選擇，頻繁跳電,1,-1,1,0,2434,2022/05/06
營主夫妻超級好。營主夫妻非常熱心，如果不是營主夫妻的協助，我騎的摩托車可能沒辦法成功到達營區。營區風景很漂亮，而且營地碎石非常乾淨，幾乎沒有沙塵，浴室水壓水溫都非常穩定。極度推薦的優良露營區！,5,1,1,1,4160,2022/11/26
風趣又熱情的營主，讓這次的露營充滿歡樂笑聲，是個值得再次光臨的營區.. …,5,1,1,1,3145,2022/05/06
除了野狗外，找不到挑剔的地方了，老闆跟老老闆服務親切，值得在去露一次。,4,1,1,1,6732,2023/05/08
中海拔營地，交通路況佳！生態豐富適合親子露營。。營主很親切且用心！營地為梯田式，包區隱私佳，衛浴設備優，瓦斯熱水器24小時均有熱水。戲水池為活水式，水深適合小朋友～另有沙坑及生態池、泥鰍池。晚上營主還會帶大家去賞螢火蟲！好營地能不推嗎！,5,1,1,1,3342,2018/04/16
營主親切，環境乾淨，營地空間充足，景觀又漂亮,5,1,1,1,1882,2020/08/03
"營區的路不好找。Google上的導航路段並未開通, 下訂後要注意簡訊營主有建議的路線避免繞遠路花更多時間營主很熱情還有很多可愛的貓, 衛浴乾淨熱水穩定",5,1,1,1,3857,2023/09/15
一進去露營區就馬上有一個好漢坡，底盤低的車子應該是沒辦法上來，只能停門口的停車場，下裝備。第一次到這裡海拔很低的營區，雖沒什麼風景，有蚊子，但是離商店很近補貨方便。再來就是說說自己的感受囉⋯⋯什麼都還可以，就是廁所真的有點髒，不常清潔，尿騷味很重，很大的營區但是廁所很少，洗澡的水很小⋯其他的都還可以！,2,-1,1,0,258,2023/05/06
是會再前往的營地，風景很美。這次搭的G區，地難打釘，常打到石頭～,4,1,1,1,646,2017/05/01
回露2、3次了覺得幸運也有緣，當時能成為布納星空的首批露客分享一下小小心得營區也滿一年了雖然非六星豪華浴廁但乾淨如新一些設備或周邊小細節都持續更新進化中熱水器是瓦斯的，水壓強溫度夠有小小福利社：餅乾、拖鞋、飲料、泡麵、啤酒…品項聽說也是隨著需求不斷調整與增加也有一台在很多營區沒看過的”飲水機，超佛心超方便行動網路訊號部分2022年底除了遠傳沒有距離，訊號不錯外其他好像都不太理想但聽說經過一年不簡單的努力2023年底後中華、台星（台哥大)網路訊號也都暢通路況部分個人不專業的井蛙感想以爬到900以上的露營區中寬闊的觀星視野雲海、雲瀑…覺得應該是附近區塊裡最好開的沒有之一營區植物或果樹很多元老闆娘對種植有相當的熱衷有興趣可以找她聊這塊她的孩紙與媳婦都蠻親切好聊的有問題都很願意協助與分享資訊也能感受到他們對這塊地永續發展的堅持,5,1,1,1,6793,2024/01/07
不推薦，老闆不是很友善，有寵物的人，真的要考慮，打電話問是否可帶寵物，沒說，到了現場直接收300元，浴室廁所有點髒亂，浴室水龍頭忽冷忽熱，在浴室洗澡還可以聞到廁所味，真的很不ok,1,-1,1,0,4905,2022/05/07
環境不錯，草地大，小人有很大的空間可以玩耍。,5,1,1,1,4049,2022/10/21
這裡就是停車場改造的露營區而已整個超不舒服老闆態度又不好愛理不理的一點專業度都沒有要什麼沒什麼完全是地雷區,1,-1,1,0,2960,2020/05/08
浴室太少間，洗澡水呼冷呼熱，浴室內排水不良，碎石太多，洗碗槽太少,1,-1,1,0,2361,2020/05/06
非常不推的露營區，一帳費用1250營主態度非常不好，訂雨棚營位兩帳，實際有雨棚遮著，只有400*600，裡面放不了兩個帳篷。訪客收費太貴，一個人要150，小學生身高太高一樣被收150，一台車要100，還規定時間離開，非常不推,1,-1,1,0,5939,2021/05/07
B2是大斜坡不平整，也只有一個水槽不太舒服,3,0,1,0,1975,2023/05/06
腹地非常小，搭完帳幾乎沒有活動空間，環境整潔度還ok.,3,0,1,0,4564,2020/05/07
營區整理的很不錯。設施很不錯，小孩玩的很開心。洗澡的水壓有點不穩。,4,1,1,1,3158,2019/03/11
教會舉辦活動親子烤肉，戲水環境是安全的（大人還是要顧）上面有露營地，推薦 …,5,1,1,1,4685,2023/09/09
"2017.12.30 露營與楊家. 黃家。缺點：曬不到太陽, 要收帳有點麻煩, 洗澡時若3間同時洗會沒水可用, 其他都不錯。",4,1,1,1,6617,2018/05/07
營主親切，環境優美。廁所浴室乾淨，營主會定時補充衛生紙，但洗澡時熱水有時候會忽冷忽熱,5,1,1,1,604,2020/12/15
草地不錯，營位和停車場規劃待加強，道路都是柏油水泥，好開，營區內樹很多，很舒服。,4,1,1,1,894,2020/05/06
搭在老鷹區衛浴完全沒有異味打掃的算蠻勤的 早上一次  晚間也看到有打掃一次真心覺得浴室跟廁所可以增加防蟲網浴廁數量只有各2間 我覺得有點少可能因為有減帳 我沒有覺得排很久要是正常收的時候  就真的會太少了我是夜衝去的到營區前最後一小段路真的有點刺激要慢慢開營主人很客氣.加分～草皮也維護的很棒 加分～浴廁沒有異味 加分～,5,1,1,1,2769,2022/05/08
老闆很親切  營區很乾淨 溪也很好釣 建議可以用吐司就很好釣,5,1,1,1,6376,2024/04/07
希望大家不要來踩雷1. 明明是連續假期，抵達後才把冰箱插電，冰箱內都是螞蟻，且所有營區共用一個雙門冰箱。2. 謝謝營主的防燙裝置，防燙到沒熱水，我洗了一天冰水澡3. 主打自然生態，所以我們吃了滿是蒼蠅的早餐。4. 自然生態，讓我帶了兩隻被跳蚤咬滿的腳回家（非常不舒服）比野營還要糟糕的露營區還真是第一次見，提供給大家參考！不要踩雷了！,1,-1,1,0,4706,2023/11/06
小巧營區，整體而言很不錯。營區旁邊有溪流可玩水，溪水乾淨。當天僅8帳因此可用空間非常多。,5,1,1,1,1374,2022/05/08
夏天露營的好營地不會熱晚上睡覺還要蓋棉被浴廁超乾淨自種水果蔬菜香脆很用心服務營友的營地讚讃,5,1,1,1,3487,2018/06/04
預訂營位流程有瑕疵，午夜十二點準時傳訊卻訂不到。訂不到也就算了，請求出示訂房成功的遊客之截圖遲遲等不到，合理懷疑一切都已內定。連假不建議訂此營地，免得訂不到還受氣，被當笨蛋耍。,1,-1,1,0,3826,2023/10/07
柚子區.隱蔽性佳有草地雨棚小包場.晚上還算安靜沒甚麼噪音.蚊蟲還算不多.適合露營新手。柚子區.隱蔽性佳有草地雨棚小包場.晚上還算安靜沒甚麼噪音.蚊蟲還算不多.適合露營新手,4,1,1,1,6078,2018/12/17
容易到達的營地，又有美景可欣賞，下次還想再來。,4,1,1,1,5743,2017/11/29
"非常凹凸不平的地面，雨後入口非常泥濘，重點是這裡是可以唱""卡拉ok""的營地，從早唱到晚。晚上10點後持續吵鬧，反應給營主也沒處理，一直吵鬧到一兩點，反正營主不住這，吵不到他的概念，超雷...",1,-1,1,0,2596,2021/05/07
營區很乾淨、老闆和老闆娘人都不錯蠻健談的，需要什麼東西都可以馬上處理，第一次露營感覺非常開心。希望能有多點小朋友遊樂設施,5,1,1,1,562,2022/01/18
新冠後第一露場地維護非常棒親子設施非常貼心浴廁非常乾淨老闆很親切離市區很近 缺東西可以馬上去市區採購晚上幾乎沒光害 星星超清楚一定會回來,5,1,1,1,1621,2021/05/07
營區擁擠，隔壁區超級吵營區內路狹窄，車子底盤刮傷了,3,0,1,0,736,2023/11/07
乾淨整潔  環境舒適性很合意老板親和力很好,5,1,1,1,684,2018/05/08
不想給客人洗澡就不要開業不想洗澡的可以來露營啦,1,-1,1,0,5291,2022/05/07
"環境設施都很不錯, 值得再來的營地, 老闆也很有自己的想法..加油!!加油!!!",5,1,1,1,1725,2017/07/11
景不錯，可惜空污嚴重，營位給的大器，也有保留公共空間，小孩玩得很開心，衛浴真的太少了，沒有小黑蚊，傍晚幾隻大蚊子,3,0,1,0,5745,2020/05/09
建議能新增幾個小朋友能玩的器具(如水池、秋千...等等)就更加完美了.......100分。路真的不好走，但一到營地真的就覺得非常值得，廁所非常乾淨(1天打掃2次)、草地非常漂亮、風景非常美麗是一個去過還會再去的營地。建議能新增幾個小朋友能玩的器具(如水池、秋千...等等)就更加完美了.......100分,5,1,1,1,3007,2019/04/12
適合親子，離市區近。有冰箱但不大，廁所乾淨，水溫還算穩定,4,1,1,1,5665,2020/05/08
乾淨清潔的小天地。營主把整個營區維持的相當衛生，基本看不到幾片落葉，浴廁一塵不染邊角都沒有污漬，體驗很好。美中不足是行動網路收不太到，中華電信台哥大都很弱，可能離塵環境都這樣吧！,5,1,1,1,5653,2022/04/19
營區環境優美，老闆親切熱情，而且很認真在整理環境，是個很不錯的營區喔！,5,1,1,1,6679,2022/02/07
營區有多個區域，每區大小不一，各區採階梯式分隔，較沒有相互干擾的問題。 營區有溪水池，深度約30公分左右，還有磨石子溜滑梯與鞦韆。浴室的水溫用水量蠻穩定的，沒有忽熱忽冷的問題！ 營區有提供冰箱可以冰放適量的食材，但還是建議自帶冰桶，以免有食材被其他露友‘誤拿‘的問題⋯⋯,5,1,1,1,769,2020/05/07
很不錯的地方，不過營區路上有點難走，需要小心行駛，熱水滿穩定，很適合大家來露營不過網路很不穩就是了，但露營嘛,5,1,1,1,4485,2023/05/08
環境不錯，沒有老鼠之類的因為營地有很多野貓。但要小心，喵星人偷食物XD,4,1,1,1,1316,2018/05/07
地上石頭有點大顆，下帳篷前最好挑一下石頭，飲水機在垃圾桶旁邊，水常不夠喝，除此之外一切都很好,5,1,1,1,478,2023/05/07
風景漂亮，營位寛敞，兒童噴泉戲水區是小孩最愛！,5,1,1,1,1639,2019/05/07
一跟營主建議可添購脫水機，營主立馬採購回來，真的是超有效率＆誠意十足，值得推薦的好地方。,5,1,1,1,4519,2018/12/24
營區不大，可以一眼望盡！景色只能遠眺一瞇瞇的景色（照片是放大好幾倍的效果）營區最後10分鐘的路真的不太好走，晚上夜衝要非常小心，營區設備一般般，沒有小孩遊樂設施，浴室全部共用5間，廁所3間（稍微少），容易跳電不要用高瓦數電器～以上！,3,0,1,0,1155,2022/05/07
它是全台最長的七彩吊橋342公尺、 每段約50公尺分七段不同顏色走到底就是雙龍瀑布,4,1,1,1,5019,2023/05/08
整體約4.5星左右優點：1.可能是冬天，蚊蟲是我遇過最少的營區，連蛾都只見到1兩隻2.浴室及浴室真的是非常乾淨，而且連一隻蟲都沒有。3.整區都是雨棚不怕突然下雨壞了興致4.旁邊有小溪，很清澈也蠻安全的，夏天來玩一定很棒5.有簡易兒童遊戲設施缺點：1.周圍廢棄建築看起來是真的有點不舒服2.營區小，景觀有限，基本只有星空，但光害較高只能說有，但不多推薦：害怕蟲，夏天玩水，對浴廁有潔癖，只窩在帳篷放空來這裡會很推薦不推薦：想看壯闊景觀營區很大又有搗麻薯、營火活動等愛熱鬧的人,5,1,1,1,529,2021/05/07
臨時決定去露營的，除了老闆娘老闆很好以外，露營區實在不行，廁所丶浴室都太少了，而且各只有一間！,3,0,1,0,4432,2021/05/07
營區衛浴乾淨一直有定時打掃，水超熱的。水池與草地舒適。,5,1,1,1,1330,2018/05/09
"本來是覺得離台北很近 , 看圖片不錯又友雨棚應該會很放鬆。剛好遇到雨天 ,雨棚內會積水,再來就是從帳篷走到廁所 ,到處都是水坑跟泥巴，腳永遠是髒的 ,是露過最痛苦的一次!在來就是蚊蟲很多 ,不過戶外這很難要求!建議設施要翻新一下 ,排水要做好一點。 弄好一點我想這會是很棒的營地!",3,0,1,0,5637,2021/05/07
很優的營區，以前是老夫妻在經營現己轉交給兒子經營管理；大草皮很漂亮，無小黑蚊，這還是用鍋爐燒熱水，洗澡水壓超強大，水溫也很隱定!！,5,1,1,1,2744,2018/05/07
