content,rating,type,status,sequence_num,tokenization,text,publishedDate,origin
環境靜謐清幽，但硬體設備稍嫌不足。浴室位置在戶外，洗澡及上廁所較為不便。,1,2,-1,5038,,環境靜謐清幽硬體設備稍嫌浴室位置戶外洗澡廁所為不便,2024/1/31 00:18,0
廣告中強調的豪華露營體驗，實際上卻與預期有明顯落差，使舒適感大打折扣；此外，廁所的位置設於戶外，亦稍嫌不便。,1,2,-1,5039,,廣告中豪華體驗實際上預期落差舒適感大打折扣廁所位置設於戶外稍嫌不便,2024/1/31 00:16,0
官網展示的照片很美，但實際體驗有不小的落差，幸好有提供冷氣，所以才給了兩顆星。,2,2,-1,5040,,官網展示照片美體驗不小落差幸好提供冷氣才給兩顆星,2024/5/5,0
帳篷內木板震動嚴重，只要有車輛或人經過，搖晃程度更甚黃立行的〈音浪〉，且聲響絲毫未增。可惜，老舊的卡式爐宛如祖父使用的，僅能烤烤爆米花，期望管理單位能更新相關設備。,1,2,-1,5041,,帳篷木板震動車輛搖晃程度甚黃立行音浪聲響絲毫未增可惜老舊卡式爐宛如祖父僅能烤烤爆米花期望管理單位更新相關設備,2024/5/5,0
10點即要求寧靜，更威脅斷電，從未在露營區見過如此囂張的態度。帳內椅子已破損且老舊，泳池環境更是骯髒，充斥著蟲子和破爛充氣設施。帳內設施缺乏，且事前未告知，需要任何用品皆須支付租金和押金。真是只有最糟糕的體驗，沒有更差的了。,1,2,-1,5042,,10點即寧靜威脅斷電區見過囂張態度帳內椅子破損老舊泳池環境更是骯髒充斥著蟲子破爛充氣設施帳內設施缺乏事前未告知用品皆須支付租金押金糟糕體驗更差,2024/5/5,0
強烈建議冷氣機定期清洗，以避免吹出霉味，導致過敏體質發作。期望營區管理人員重視此問題，並給予星等加給，因工作人員的親切服務而獲得加分。,2,2,-1,5050,,強烈建議冷氣機定期清洗吹霉味導致過敏體質發作期望營區管理人員重視給予星等加工作人員親切服務加分,2024/2/8,0
清晨四時許，小貨車不斷駛入駛出，伴隨著呼喝聲，工作人員間相互爭執，令人難以安眠。12月17日入住的我們希望獲得解答，煩請與我們聯繫。,1,2,-1,5052,,清晨四時許貨車駛入駛出伴隨著呼喝聲工作人員間相互爭執令人難以安眠12月17日入住希望解答煩請,2024/1/8,0
露營區氛圍放鬆，但每帳僅容許一台車，多一台需額外收200。浴室未提供盥洗用具，吹風機另計。洗手間建議自備沐浴乳。,1,2,-1,5057,,區氛圍放鬆帳僅容許一台車一台需額外收200浴室未提供盥洗用具吹風機另計洗手間建議自備沐浴乳,2023/12/8,0
場地小黑蚊實在太多，令大家都感到困擾，雖然小黑蚊非登革熱病源，但此時此刻難免令人憂慮。此外，潮濕的環境也導致帳篷發霉，使整段露營體驗大受影響。,1,2,-1,5063,,場地小黑蚊實在太令感到困擾小黑蚊非登革熱病源此時此刻難免令人憂慮潮濕環境導致帳篷發霉整段體驗大受影響,2023/10/8,0
六星好評，滿滿的回憶，只能在心中多留一顆星給露營地。,1,2,-1,5064,,六星好評滿滿的回憶只能心中多留一顆星給露營地,2023/10/8,0
我們是一群熱愛大自然的朋友，經常在高雄附近露營，由於對露營二號院的滿意服務和良好印象，我們經常前往放鬆身心。然而，這次因二號院受損而改到一號院，然而遇到了過多限制，如禁止使用某些物品。我希望上層主管能看到這篇文章，並珍惜資源，因經營不易。,1,2,-1,5065,,一群熱愛大自然朋友高雄二號院滿意服務良好印象前往放鬆身心二號院受損改到一號院過多禁止物品希望上層主管篇文章珍惜資源經營不易,2023/10/8,0
我再也找不到比這更令人失望的露營地了，完全找不到值得稱讚的地方。環境普通，充斥著小黑蚊，而且花草樹木也無法彌補問題。服務態度比鄉下雜貨店的老闆還要糟糕，營主或主管的態度高傲，令人不舒服。,1,2,-1,5066,,再也找不到這更令人失望露營地找不到值得稱讚地方環境充斥著小黑蚊花草樹木無法彌補服務態度鄉下雜貨店老闆糟糕營主主管態度高傲令人舒服,2023/10/8,0
小黑蚊數量眾多，令人感到害怕，且服務品質低落，環境亦不佳。,1,2,-1,5067,,小黑蚊數量眾多令人感到害怕服務品質低落環境不佳,2023/10/8,0
令人失望的露營體驗，帳篷設備簡陋、環境髒亂，完全無法滿足基本需求，令人難以置信的糟糕。,1,2,-1,5068,,令人失望體驗帳篷設備簡陋環境髒亂需求令人難以置信糟糕,2023/10/8,0
帳篷散發濃厚霉味，內部灰塵未清理，冷氣出風口佈滿灰塵，導致踩在帳篷內感到不舒適。帳篷內過於髒亂，睡覺時皮膚容易癢，蚊蟲多且草長，增添恐懼感。使用「非常抱歉，價錢」作為結論。,1,2,-1,5071,,帳篷散發濃厚霉味內部灰塵未清理冷氣出風口佈滿灰塵導致踩帳篷感到舒適帳篷髒亂睡覺時皮膚癢蚊蟲多且草長增添恐懼感抱歉價錢作為結論,2023/10/8,0
帳篷壁布嚴重發霉，清潔維護有待加強，加上服務人員的不友善態度，令整體露營體驗大打折扣，僅得一顆星。,1,2,-1,5075,,帳篷壁布發霉清潔維護有待服務人員友善態度令整體體驗大打折扣僅得一顆星,2023/9/8,0
難以理解為何獲得 4.4 顆星評分，整個營區給人一種不舒服的感覺，似乎缺乏妥善維護。照片中華麗的戲水池，實際上卻顯的老舊不堪，水上氣墊充滿髒污，顯然未進行定期清潔。房間雖不至骯髒，但也缺乏整潔。帳篷邊緣堆積碎屑，營區草皮長滿雜草，座椅及桌面斑駁髒汙，更有油垢殘留。官網明載提供湯勺，卻到現場才知需押金才能借用，感到困惑。一些基本用品為何不主動提供，而要由遊客自行至營本部索取，令人難以理解的經營邏輯。,1,2,-1,5079,,難以理解為何4.4顆星評分營區給人一種舒服感覺缺乏妥善維護照片中華麗的戲水池實際上卻顯老舊不堪水上氣墊充滿髒污未定期清潔房間雖不至骯髒缺乏整潔帳篷邊緣堆積碎屑營區草皮長滿雜草座椅桌面斑駁髒汙油垢殘留官網明載提供湯勺現場知需押金借用感到困惑用品為何不主動提供遊客自行至營本部索取令人難以理解經營邏輯,2023/9/8,0
園區提供寬敞空間，使旅客感到舒適，然而夜晚因生物叫聲，導致難以入眠。今年再次造訪，發現搬遷位置後，夜間安靜許多。然而，傍晚入園，帳篷旁僅樹、前面為大草原，導致大家只能待在帳棚內避暑，因天氣太熱。此次被安排在入口附近的碎石子區，缺乏草皮和樹木，且再次漲價，帳棚老舊，須由工作人員臨時修補破洞。此外，帳棚位置易受陽光照射，住起來更不舒適。因此，對該露營區感到失望，可能不再造訪。,2,2,-1,5096,,園區提供寬敞空間旅客感到舒適夜晚生物叫聲導致難以入眠造訪發現搬遷位置夜間安靜傍晚入園帳篷旁僅樹為草原導致只能帳棚避暑天氣太熱安排入口碎石子區缺乏草皮樹木漲價帳棚老舊須由工作人員臨時修補破洞帳棚位置易受陽光照射住舒適區感到失望造訪,2023/5/8,0
進入帳篷前未事先確認用品，僅提供鍋具，離去前才主張缺少湯杓，導致額外支付費用，令人感到非常失望。,1,2,-1,5099,,帳篷前未事先確認用品提供鍋具離去前才缺少湯杓導致額外支付費用令人感到失望,2023/5/8,0
設備陳舊，缺乏定期維護之感，戲水池的水相當髒汙，沙坑遊戲區則因塵土飛揚而顯得混亂，且於噴藥後更加髒亂。帳篷內霉味瀰漫，不僅未提供衛生紙及垃圾桶，亦缺乏基本的清潔。單純為孩童體驗一次露營，然此經歷足以令日後選擇飯店住宿。,2,2,-1,5100,,設備陳舊缺乏定期維護之感戲水池水髒汙沙坑遊戲區則塵土飛揚顯得混亂噴藥髒亂帳篷霉味瀰漫未提供衛生紙垃圾桶缺乏清潔為孩童體驗然此經歷足以令日後選擇飯店住宿,2023/5/8,0
帳篷內部及外部佈滿霉斑，使露營氣氛充滿潮濕霉味，冷氣功能則顯得不太冷卻有效，露營椅、桌等家具也多有破損，孩童甚至需戴口罩入睡，以防黴菌而非疫情，如此價位著實令人感到身心受創。,1,2,-1,5103,,帳篷內部外部佈滿霉斑氣氛充滿潮濕霉味冷氣功能顯得不太冷卻椅桌等家具破損孩童需戴口罩入睡以防黴菌非疫情價位著實令人感到身心受創,2023/5/8,0
對蚊蟲敏感者勿入，客廳內處處充滿緊張氣氛，由於蟲害氾濫，洗澡時甚至在廁所遇到蟑螂；冰箱外觀髒亂，導致住宿體驗大打折扣，導致當晚無法安心入眠。,1,2,-1,5106,,蚊蟲敏感勿入客廳充滿緊張氣氛蟲害氾濫洗澡時廁所蟑螂冰箱外觀髒亂導致住宿體驗大打折扣導致當晚安心入眠,2023/5/8,0
此次與子女前往露營，帳篷內環境欠佳，照明不足需自備小燈，且帳篷角落多處發霉，飄散霉味影響睡眠，與其他評論相似，皆提到發霉及霉味問題，建議改善。然而，服務人員親切熱心，遇雨協助購買瓦斯，且兒童設施豐富，如泳池、滑水道、彈跳床及遊戲室，適合短暫遊玩。然帳篷清潔與照明有待加強，另建議廁所提供酒精，以提升顧客清潔度。,2,2,-1,5107,,子女前往帳篷環境欠佳照明需自備小燈帳篷角落多處發霉飄散霉味影響睡眠評論皆提到發霉及霉味建議改善服務人員親切熱心遇雨協助購買瓦斯兒童設施泳池滑水道彈跳床及遊戲室適合短暫遊玩帳篷清潔照明有待建議廁所提供酒精提升顧客清潔度,2023/5/8,0
大多數露營者在決定是否踩雷前，通常會參考其他人的負向或中立評論。然而，如果您當下的感覺越來越不對勁，那麼您可能已經遇到了可能的踩雷經驗。為了避免類似的狀況，建議在選擇露營地點或營地時，務必仔細閱讀其他露營者的負向或中立評論，以獲得更全面的了解。,1,2,-1,5110,,踩雷前參考其他人負向中立評論感覺越來越不對勁踩雷經驗為類似狀況建議選擇地點營地時務必仔細閱讀負向中立評論,2023/5/8,0
客房瀰漫霉味，嚴重影響睡眠品質，尤其不適合過敏體質的旅客。假日或休假期間，更無法立即獲得解決，需自行致電總公司反應問題。,1,2,-1,5150,,客房瀰漫霉味影響睡眠品質適合過敏體質旅客假日休假期間解決需自行致電總公司,2023/5/8,0
令人失望的體驗，店家態度惡劣，未確實確認自身設備，反過來質疑客人，造成無法忍受的情緒，實在太不舒服。,1,2,-1,5152,,令人失望體驗店家態度惡劣未確實確認設備質疑客人無法忍受情緒實在太舒服,2023/5/8,0
工作人員的服務表現良好，但帳蓬卻出現發霉的情況。,2,2,-1,5156,,工作人員服務表現帳蓬發霉情況,2023/5/8,0
訂了兩組狩獵帳，帳篷內外皆佈滿發霉，令人感到怵目驚心，完全影響了住宿品質。,1,2,-1,5158,,訂兩組狩獵帳帳篷內外皆佈滿發霉令人感到怵目驚心影響住宿品質,2023/5/8,0
由於未妥善區隔帶小孩與一般大人的區域，若遇到與小朋友同歡的家庭，並發現孩子們於晚上10點就寢，您可能會感到失望。花費資金，然而樂趣未到，令人遺憾。,2,2,-1,5161,,未妥善區隔小孩大人區域小朋友同歡家庭發現孩子晚上10點就寢感到失望花費資金樂趣未到令人遺憾,2023/5/8,0
平日入住體驗相當失望！戲水池氣墊充填不足，導致觸感鬆軟無力，且水質不佳。射箭場竟無箭支可用，令人困惑。若平日因價格實惠，品質就應維持，不如乾脆平日不提供服務，以免受顧客詬病。除了帳篷設備外，其餘方面皆無法給予評價。,2,2,-1,5173,,平日入住體驗失望戲水池氣墊充填導致觸感鬆軟無力水質不佳射箭場竟無箭支可用令人困惑平日價格實惠品質應乾脆平日提供服務受顧客詬病帳篷設備外皆給予評價,2023/5/8,0
帳篷內霉斑泛濫，內外皆充滿霉味，冷氣出風口亦無倖免，連露營椅扶手也遭霉斑侵擾。第二天泳池水裡竟有眾多訪客（蟲子），配戴泳帽的理由竟是防止？！為避免黴菌侵擾，晚上讓孩子戴上口罩入睡，而不是防疫呀！以這個價位換來的卻是健康疑慮，實為遺憾，故最低僅能給予一顆星。,1,2,-1,5181,,帳篷霉斑泛濫內外皆充滿霉味冷氣出風口倖免椅扶手遭霉斑侵擾第二天泳池水裡眾多訪客蟲子配戴泳帽理由竟是為黴菌侵擾晚上孩子戴上口罩入睡防疫價位換來卻是健康疑慮實為遺憾最低僅能給予一顆星,2023/5/8,0
戲水滑水道未保持清潔，導致女兒在滑水道上方跌倒，造成腳膝蓋後方擦傷，流血受傷，令人遺憾。,1,2,-1,5183,,戲水滑水道未保持清潔導致女兒滑水道上方跌倒腳膝蓋後方擦傷流血受傷令人遺憾,2023/5/8,0
再次到訪，發現晚上烤肉區的照明不足，燈具不足導致環境過暗。上次入住蓮花帳，照明較佳，但此次相同價格下選擇其他帳篷，卻需額外租借照明設備，感到不合理。,1,2,-1,5216,,到訪發現晚上烤肉區的照明燈具導致環境過暗上次入住蓮花帳照明較佳價格選擇帳篷需額外租借照明設備感到不合理,2022/5/8,0
凌晨零點多，一群孩童依然嬉鬧歡笑，甚至踩帳篷地板，導致在夢鄉的我頻繁被驚醒。,2,2,-1,5217,,凌晨零點一群孩童依然嬉鬧歡笑踩帳篷地板導致夢鄉頻繁驚醒,2022/5/8,0
再次到訪，完全被商業化主導！全區已被另一大群遊客包場，下次若有相同狀況能事先告知嗎？多人聚集產生煙霧，在鄰近帳篷附近抽菸，為了保護孩子，我們全都待在帳篷內。我們攜帶了孩子，無奈地只能忍受。此次住宿品質大幅降低，可能再也不會再來第三次了。晚上1點多仍被大聲的髒話聲吵醒，致電管家才主動處理，但並非立即恢復寧靜，只要不吵到小孩，大人也忍讓。孩子們一直被吵醒而哭泣，才會打電話，主要不是單純的聊天聲音，而是經常用三字經辱罵。我們知道大型聚會也不希望掃興，但大型團體包場後，好像把營區當作自己家。建議園區應：1.若舉辦大型活動，勿安排其他露友與之同住營區或提前告知。2.主動維護露友權益，而非等待投訴。3.若多露友，請安排人員定期清潔及補充盥洗室用品。雖然商店服務人員很親切，仍給予兩顆星。,2,2,-1,5226,,到訪商業化主導全區一大群遊客包場下次若有狀況事先告知多人聚集煙霧鄰近帳篷抽菸為保護孩子帳篷攜帶孩子無奈只能忍受住宿品質大幅降低再也不會再來第三次晚上點多大聲髒話聲吵醒致電管家主動恢復寧靜吵到小孩大人忍讓孩子吵醒哭泣打電話聊天聲音三字經辱罵大型聚會希望掃興大型團體包場好像營區當作家建議園區應舉辦大型活動勿安排露友同住營區提前告知主動維護露友權益非等待投訴若多露友請安排人員定期清潔補充盥洗室用品商店服務人員親切給予兩顆星,2022/5/8,0
其他帳的飲酒喧嘩持續至深夜1點30分。清晨5點的提醒廣播被無視，供電限制措施不切實際。若欲於深夜嬉鬧、清晨不願休息的露營者，此營區絕對符合您的需求！,1,2,-1,5244,,帳的飲酒喧嘩持續深夜點30分清晨點的提醒廣播無視供電措施不切實際欲深夜嬉鬧清晨不願休息營區符合需求,2022/5/8,0
千萬要注意，若期望高品質休憩體驗，則建議避免前來。營區環境吵雜，住民素質欠佳，帳距過於接近。至凌晨12點仍時有車輛行駛，播放音樂，音量管制形同虛設。設備也頻頻故障，客廳帳燈故障，卡式爐點火困難，內帳鋼絲床發出刺耳噪音。營區防疫措施不足，咳嗽患者未配戴口罩。戲水區清潔度令人擔憂，整體性價比甚低。,1,2,-1,5247,,若期望高品質休憩體驗建議前來營區環境吵雜住民素質欠佳帳距接近凌晨12點仍時車輛行駛播放音樂音量管制形同虛設設備頻頻故障客廳帳燈故障卡式爐點火困難內帳鋼絲床發出刺耳噪音營區防疫措施咳嗽患者未配戴口罩戲水區清潔度令人擔憂整體性價比甚低,2022/5/8,0
冷氣架下方的螞蟻數量驚人，導致睡眠品質不佳，床的軟硬度也影響了隔天的身體不適。浴室的照明設備髒汙，並發現置物架損壞，且廁所外的步道散發難聞的尿騷味。沙池休息區的椅子老舊，宛如老年人專用的馬桶座椅，令人印象不佳。帳篷外的休閒椅也多有破損，整體設施維護不足。九宮格棒球場的球具散落四處，射箭場也缺乏管理，令到訪的遊客失望。道路指引不明確，使遊客在台20線沿途感到困惑，感覺主辦單位未投入足夠的心力。,1,2,-1,5257,,冷氣架下方螞蟻數量驚人導致睡眠品質不佳床軟硬度影響隔天身體不適浴室照明設備髒汙發現置物架損壞廁所外步道散發難聞尿騷味沙池休息區椅子老舊宛如老年人專用馬桶座椅令人印象不佳帳篷外休閒椅破損整體設施維護九宮格棒球場球具散落四處射箭場缺乏管理令到訪遊客失望道路指引遊客台20線沿途感到困惑感覺主辦單位未投入足夠心力,2021/5/8,0
"非常抱歉，您遇到了令人困擾的狀況。以下是類似的評論：

「到訪時，對於入園收費方式感到困惑，因最初獲得的資訊是一車兩百，但到哨口時卻遭遇不同說法，要求以車次加人頭計價。最終決定放棄入園。對此非常失望，且認為店家的溝通及收費方式需要改善。」",1,2,-1,5263,,"抱歉令人困擾狀況類似評論

到訪時入園收費方式感到困惑最初資訊一車兩百哨口時遭遇說法車次加人頭計價最終放棄入園對此失望認為店家溝通收費方式改善",2021/5/8,0
戲水區域安全措施不足，導致孩童險釀意外。整趟旅程都蒙上陰影，強烈不推薦。,1,2,-1,5265,,戲水區域安全措施導致孩童險釀意外整趟旅程蒙上陰影推薦,2021/5/8,0
營地鄰近噪音影響睡眠，管理方未積極處理擾人雜音。,1,2,-1,5282,,營地鄰近噪音影響睡眠管理方未擾人雜音,2021/5/8,0
今天2/14大樹區1、2、3位置超過10點講話還非常大聲，甚至11:30時仍如此，管理員似乎並未積極宣導，導致體驗稍嫌不佳。,2,2,-1,5285,,14大樹區位置超過10點講話大聲1130時管理員並未宣導導致體驗稍嫌不佳,2021/5/8,0
入園時感受不佳，工作人員迅速辦理入住手續，卻未提供詳細的營區地圖或介紹地理位置，導致在營區內迷路。12點退房時間，於11:30致電要求退房，卻等待了15分鐘才得到回應，離場時交通混亂，看管人員未提供協助。營區廁所缺乏衛生紙架，導致衛生紙溼答答，衛生狀況令人擔憂。效率與設備方面仍有改善空間，希望未來能有更好的體驗。,1,2,-1,5294,,入園時感受不佳工作人員辦理入住手續未提供詳細營區地圖介紹地理位置導致營區迷路12點退房時間1130致電退房等待15分鐘回應離場時交通混亂看管人員未提供協助營區廁所缺乏衛生紙架導致衛生紙溼答答衛生狀況令人擔憂效率設備改善空間希望未來更好體驗,2021/5/8,0
工作人員表現良好，但老闆的負面情緒影響了露營體驗，經常打斷賓客聆聽歌曲的時間，令人感到不舒服。,1,2,-1,5301,,工作人員表現老闆負面情緒影響體驗打斷賓客聆聽歌曲時間令人感到舒服,2021/5/8,0
我們是自攜帳篷租草地皮區位（1000），距離廁所（4間）和衛浴（10間）有約50公尺，但需與下方租給店家的帳篷（2800元，已下之帳篷約40帳）共用上述設施。除了上廁所需要排隊外，也可能看到傳說中的3分鐘10塊錢吹風機和投幣式烘衣機。衛浴和流動廁所的塑膠桶相似，非常擁擠和狹窄，建議自帶帳篷的露營者不要前往此營地，因環境對自帶帳篷的非常不友善。此外，進入營地後，只有一條橋，因此不要再出去，以免等40分鐘以上。,2,2,-1,5310,,自攜帳篷租草地皮區位1000距離廁所間衛浴10間約50公尺需下方租給店家帳篷2800元已下帳篷約40帳共用設施廁所排隊外中分鐘10塊錢吹風機投幣式烘衣機衛浴流動廁所塑膠桶擁擠狹窄建議自帶帳篷前往營地環境自帶帳篷友善營地一條橋40分鐘,2021/5/8,0
草皮寬闊，提供大型戲水池，惟草地仍有小碎石，幼兒須留意安全。當日入住非洲主題區，盥洗室排水不良，導致淹水至腳踝高度。盥洗室空間狹小，地面散落多量頭髮，令人懷疑已久未清潔（於下午6點沐浴），不禁懷疑為何比平價營區的設施還差。,2,2,-1,5318,,草皮寬闊提供大型戲水池惟草地碎石幼兒須留意當日入住非洲主題區盥洗室排水不良導致淹水腳踝高度盥洗室空間狹小地面散落量頭髮令人懷疑已久未清潔下午點沐浴不禁懷疑為何平價營區設施還差,2021/5/8,0
環境十分糟糕，工作人員常在聊天，負責帶位的也幾乎都在聊天。兒童遊戲室的跳床堆積了厚厚一層灰塵，充滿了灰塵和垃圾，連小孩和大人都搖頭。由於缺乏清潔整理，再訪的意願相當低。,1,2,-1,5336,,環境糟糕工作人員常在聊天負責帶位聊天兒童遊戲室跳床堆積厚厚一層灰塵充滿灰塵垃圾小孩大人搖頭缺乏清潔整理再訪意願低,2021/5/8,0
一、當初下單預訂了家族蓮花，也確認了帳篷是否發霉、是否為相連三帳，但抵達園區後，發現系統莫名其妙訂到了雙峰帳，希望成功下單的簡訊中能清楚標示房型。此外，工作人員不願意幫忙將餐廳帳的桌椅電扇搬過來，甚至結束後還要我們自己搬回去，感覺沒有幫忙處理系統下單問題的意願。二、九月時天還是比較熱，但浴室廁所都維持得算乾淨，園區草皮也漂亮好拍照。三、沒想到睡覺時間竟成了我們的惡夢，其他營客在路中間喝酒喧嘩，一直聽到粗話，打了三通電話給營長也無濟於事，營長也只忙著騎車巡邏未勸導，到凌晨五點還在外面講電話，整夜無法入眠，隔天行程也失去興致。,2,2,-1,5349,,當初下單預訂家族蓮花確認帳篷發霉為相連三帳抵達園區發現系統莫名其妙訂到雙峰帳希望成功下單簡訊中能標示房型工作人員幫忙餐廳帳的桌椅電扇搬結束搬回去感覺幫忙系統下單意願九月時天熱浴室廁所得算乾淨園區草皮漂亮拍照沒想到睡覺時間竟成惡夢營客路喝酒喧嘩聽到粗話三通電話營長無濟於事營長忙著騎車巡邏未勸導凌晨五點還在外面講電話整夜入眠隔天行程興致,2021/5/8,0
整體環境乾淨明亮，設備完善，但現場臨機處理能力不足，無法及時解決問題，令體驗受到影響。,2,2,-1,5354,,整體環境乾淨明亮設備完善現場臨機能力解決問題令體驗影響,2021/5/8,0
公共區域的清潔度有待加強，營區內地板髒污，桌子油膩，未定期整理，給人感覺不重視門面。迷彩浴室附近的公共浴室也十分髒亂，灰塵滿佈，使用時心驚膽顫。所幸房內環境尚可，倘若改善公共區域，整體體驗將更優質。,2,2,-1,5356,,公共區域清潔度有待營區地板髒污桌子油膩未定期整理給人感覺重視門面迷彩浴室公共浴室髒亂灰塵佈時心驚膽顫房內環境尚可改善公共區域整體體驗將更優質,2021/5/8,0
停車規範不明確，廣大空間理應可供停放的位置眾多，初次服務人員表示可停放，然移車三次後，第二位服務人員卻表示不能停，需再次移車。實在好奇，為何不能於最初清楚告知？服務人員總以「不好意思」為由，要求移車。然而，炎炎夏日中，因反覆移車而破壞了最初的美好氛圍。進一步，帳篷內地毯上沾滿毛髮，如此明顯的髒污，令人質疑是否確實進行過清潔？,1,2,-1,5357,,停車規範空間供停放位置眾多初次服務人員停放然移車三次第二位服務人員停需移車實在好奇為何最初告知服務人員總以不好意思為移車炎炎夏日中反覆移車破壞最初美好氛圍進一步帳篷地毯沾滿毛髮髒污令人質疑確實清潔,2021/5/8,0
下午兩點才能進場，需注意設施需自備襪子，如小朋友遊樂區或彈跳床。射箭須至商店租賃。障礙道雜草叢生。戶外戲水設施無遮陽，夏日遊玩需謹慎。遮陰大樹稀少，炎熱天氣如炸開。廁所多以貨櫃屋改裝，內裝塑膠牆面，僅部分有通風口，白天如蒸烤箱。建議裝設灑水系統並加裝壁扇。飲水機提供30幾度溫水和熱水，無冰水，需投幣或至營本部購買。冰箱區少，易滿且常開關，導致不涼。帳篷附外帳及冷氣，但白天16度冷氣也難降溫，帳篷內仍悶熱。晚上噪音至12點，怕吵者勿來。禁止自備電器，如氣炸鍋或電鍋，易跳電。午睡廣播不間斷。動物似減少，僅見鴨子和鴿子。夜晚光害重，難以欣賞星空。4人房4800元，但設施品質未佳，電路穩定和散熱系統需改善。,1,2,-1,5367,,下午兩點進場需注意設施需自備襪子小朋友遊樂區彈跳床射箭須至商店租賃障礙道雜草叢生戶外戲水設施遮陽夏日遊玩需謹慎遮陰大樹稀少炎熱天氣炸開廁所多以貨櫃屋改裝裝塑膠牆面通風口白天如蒸烤箱建議裝設灑水系統加裝壁扇飲水機提供30溫水熱水冰水需投幣至營本部購買冰箱區少易滿且開關導致不涼帳篷附外帳冷氣白天16度冷氣難降溫帳篷悶熱晚上噪音12點吵者勿禁止自備電器如氣炸鍋電鍋易跳電午睡廣播不間斷動物似減少僅見鴨子鴿子夜晚光害重難以欣賞星空人房4800元設施品質未佳電路穩定散熱系統需改善,2021/5/8,0
"入住前接獲通知帳篷角落有輕微霉斑，提供1,000元退訂，然而抵達現場後，帳棚內部嚴重發霉，工作人員表示蓮花帳皆如此，換帳也無改善。大面積發霉難以接受，且明知有此狀況仍開放預訂，以告知「一點點霉斑」為藉口，令人感到受騙。人頭費300元僅作為入場費，欲坐椅子或睡床皆需額外支付，且不清楚能睡在哪，若睡地墊也需收費。廁所不乾淨，場內帳篷密集，親子活動多，適合家庭，欲享受清幽大自然則不適合。加購烤肉食材量少、價格高，建議自備。因帳篷嚴重發霉無法住，種種因素造成不良體驗，最終取消露營行程，浪費時間且掃興。",1,2,-1,5373,,入住前接獲通知帳篷角落輕微霉斑提供000元退訂抵達現場帳棚內部發霉工作人員蓮花帳皆換帳改善大面積發霉難以接受明知狀況開放預訂告知一點點霉斑為藉口令人感到受騙人頭費300元僅作為入場費欲坐椅子睡床皆需額外支付睡睡墊需收費廁所乾淨場內帳篷密集親子活動適合家庭欲享受清幽大自適合加購烤肉食材量少價格高建議自備帳篷發霉住種種因素不良體驗最終取消行程浪費時間掃興,2021/5/8,0
今早看到其他人使用我們的天幕（完全沒有經過我們同意），向櫃檯反應竟得到回覆：「因為你們沒有在使用。」......==需要使用也應該先詢問我們，而不是直接使用。真的感到非常失望，雖然環境不錯，但已失去信任，也不會推薦他人前往。,1,2,-1,5377,,今早其他人天幕同意櫃檯回覆因為先詢問真的感到失望環境不錯信任推薦前往,2021/5/8,0
浴室的磁磚斑駁發霉，導致整間房間瀰漫著難聞的霉味，每次打開房門都必須小心翼翼地避免碰觸發霉的角落。向管理人員反應後，問題卻仍然未獲解決，令人感到非常失望。,1,2,-1,5378,,浴室磁磚斑駁發霉導致整間房間瀰漫著難聞霉味每次打開房門小心翼翼碰觸發霉角落管理人員未獲解決令人感到失望,2021/5/8,0
帳篷內部發霉問題令人深感失望，照片消失的情況更增添困擾。網站未提供相關資訊，引發受騙之感。雖然提供現場折扣，但未事先告知帳篷更換事宜，令消費者面臨兩難抉擇，期盼在更換前以電話聯繫，以便作合理安排。,1,2,-1,5381,,帳篷部發霉令人深感失望照片消失情況增添困擾網站未提供相關資訊引發受騙之感提供現場折扣未事先告知帳篷更換事宜令消費者面臨兩難抉擇期盼更換前以電話作合理安排,2021/5/8,0
抵達營地後才驚覺帳篷都發霉，令人感到失望。,1,2,-1,5382,,抵達營地驚覺帳篷發霉令人感到失望,2021/5/8,0
"親子蓮花帳篷內充斥霉味，入住前未接獲有關帳篷狀況的告知，導致入住後的不適感。住宿費用為一晚5,800元，但最終以4,800元結帳，退了1,000元。蓮蓬系列帳棚於8月前可能仍有相同問題，建議暫勿選擇，以避免不舒適的住宿體驗。",1,2,-1,5383,,親子蓮花帳篷充斥霉味入住前未接獲帳篷狀況告知導致入住不適感住宿費用為一晚800元最終800元結帳退000元蓮蓬系列帳棚月前建議暫勿選擇舒適住宿體驗,2021/5/8,0
"朋友因疫情影響而調整行程，遵循政府規定，向業者提出更改日期要求，卻被拒絕並收取取消費用 5,000 元。經營模式缺乏同情心，態度強硬，彷彿比照 5 星級飯店收費標準。",1,2,-1,5387,,朋友疫情影響調整行程政府業者提出更改日期拒絕收取取消費用000元經營模式缺乏同情心態度強硬彷彿星級飯店收費標準,2020/5/8,0
