content,rating,status,type,label,sequence_num,publishedDate
雨棚區木板架高環境舒適乾燥，上午面景左方有太陽但有遮陽簾，晚上會有很多小蟲代表環境無汙染，燈不要點太多，營主夫婦親切，浴廁乾淨+小便斗，大推洗手台有熱水，洗鍋碗超讚，環境照顧超好，正好有看到營主夫婦推著除草機在除草，進場路面只有陡字形容，由B區上去更陡，穿拖鞋都爬不太上去，各區都有種植櫻花，花季時可在櫻花下搭帳，營區沒有飲水機，所以要自備飲水或加熱山泉水，一個很棒的營區,5,1,1,2,4890,2023/05/07
營區很乾淨，草皮很舒服可以打赤腳，營主很親切又有DIY鬆餅,5,1,1,2,2355,2018/10/13
很乾淨舒爽的露營好地方，有室內和室外的，裡面衛浴設備、飲水機、免費停車場以應具全、又價廉，很適合全家來玩！,4,1,1,2,3279,2019/05/07
第一次來到這個露營區，三天兩夜包了A.B兩區，小小的整理一下，首先要到達這個營區底盤太低需要有心理準備，路實在不太好開，營位規劃略為可惜，須先將車子停在外部的石子地，下完裝備才能將露營用品拿進去，如最裡面就必須拖很遠在能搭設，有點太耗費體力….，營地訊號不好，提供的wifi 也連不到，不知道是區域問題還是？衛浴設備過少，第一有時間限制（AM7’30-11:00)，假設一個帳五個人，營區總共有30個營位，共150人，只有六個衛浴，150人/6=平均一間25人，一個人平均洗30分鐘，750分鐘/60=12.5小時，這樣好像有點緊湊⋯？，第二ABC三區共用一個廁所，ABC三區共14帳，廁所實在上的很有壓力..，營位旁邊洗手台電燈10點關閉，只能摸黑洗碗了q。。。總結不會二訪、總結不會二訪、總結不會二訪…..,1,-1,1,0,4213,2022/05/07
老闆跟老闆娘人很好，老闆娘還自己煎鬆餅請大家吃,5,1,1,2,6412,2020/05/07
可以再加強環境整理。進入營區的路，低底盤的車要小心磨到靠近路旁，半夜很多改裝排氣管呼嘯而過其他露友讓寵物四處跑叼走別營的垃圾。在我們搭的營位旁拉屎（營主是可以當阿嬤的人，感覺比較隨性。沒有在管控）半夜1.2點其他露友還在大聲說笑也沒有制止釣魚池看起來沒有在維護。一個晚上廁所螞蟻爬滿整個垃圾桶以上，不會在回訪的營地,3,0,1,1,2322,2024/04/05
營區位於宜蘭大同鄉   低海拔   道路好開營位有草地區   碎石區   雨棚區（6×6米）營區有冷藏冷凍供露友使用 有水池 沙坑 盪鞦韆淋浴間有提供沐浴用品晚上如果雲層不會太厚 無光害 可看到滿天星星營本部有賣一些 飲料 泡麵 啤酒開車外出補給食材或外食也不會路途遙遠,4,1,1,2,6320,2023/05/07
多帳時會很擁擠，建議包區，廁所外觀不錯，但清潔有待努力，附近長興國小不錯玩.,3,0,1,1,5659,2021/05/08
因為網路評價兩集所以事先場刊路線不好確實但還是勉強的過去跟營主確認場地北區的營地包區但到了當天現場都已經包區了還要分邊邊給其他人跟上次場刊說的又不一樣然後事先問電路穩嗎營主也跟我們說沒問題因為我們北區只有3個插座要分享12帳根本不夠全區一直跳電已經很冷了，還一大堆問題供給無法那麼多帳整個營區還要超收帳很沒有顧好品質來到山上已經花很多時間了確實為了美景而來但其他條件太差不會再來第二次了,2,-1,1,0,5753,2022/05/07
這是我們住過最原始的營區，習慣夜衝的我們，從來沒有這樣google 是帶不到目的地，還是我們打電話營主才來接應我們繼續山上，崎嶇的路非常陡險，因為是腹地太大，我始終覺得夫妻兩難以維護好至於我們原本訂的區域，應該是在雨棚D區！但因為看見平台不平，雨棚歪斜加上都還在下雨老人跟小孩根本就都不適合搭帳，要是沒走穩都超級容易跌倒的！而且廁所螞蟻超級多（而且只要爬上你身是會痛的那種）雖然後來他把我們帶到應該是大家聚集的場所，讓我們有安身之地！不然夜衝的我們若真要在下山真的超級危險又折磨人啊！原本真的只想給一顆星，但後來營主一直有來示好關切，才給予兩顆心但我真心想說的事，知道你們難請人你們也難以維護，但真的沒有改善很難推薦這裡啊！畢竟外出就是要快樂平安，不能因為自己的快樂而犧牲任何一個人！,2,-1,1,0,510,2023/11/07
很乾淨，風景優美的露營區，衛浴充足，老闆娘親戚，值得一來再來，每帳１２００,5,1,1,2,1380,2017/05/07
風景好環境好又非常乾淨，還看到成群的紫斑蝶！農莊裡本身就有湖，而且走路3分鐘就到溪邊，老闆人也超級好也超級隨和！不管什麼問題都會幫忙解決！還借我們泳圈去溪邊玩漂漂河！總之就是很讚的地方！露營以來老人小孩最開心的一次！！,5,1,1,2,6238,2023/09/07
本次在C區，草地排水問題中間一堆護草墊，小朋友們根本跑不起來，幾度被絆倒破皮，實際能遊戲空間只剩靠近沙坑一小塊，優點是有熱水水槽與獨立區使用衛浴，衛浴清潔一般般,3,0,1,1,5532,2024/02/07
交通便利。營主管理非常細心。衛浴乾淨防蟲措施做足。垃圾不落地的措施很好讓營區整體很乾淨。夜景與自然景盡收眼底。,5,1,1,2,329,2023/12/06
營主很熱情，有缺東西都會提供，飄飄河很好玩，營主還會準備很多水球給小孩玩，還有小朋友帶泳圈來飄飄河玩水，非常推薦夏日露營，廁所很乾淨，營主一早就會打掃，還有提供洗髮乳跟沐浴乳,5,1,1,2,1278,2023/08/07
蚊子很兇。蚊子又大支又兇，遊行要去準備多一點防蚊液和蚊香,4,1,1,2,2779,2022/12/05
環境清幽，生態豐富、有溪水可捉蝦釣魚。草地帳數(表訂11帳)，但僅限小帳篷270*270，搭滿11帳，幾乎無活動空間；更不適合大帳篷，除非調整可容納帳數，寬闊的營位與活動空間才會令人推薦再到訪，已提供建議給營主。另外建議，廁所每日清理~露友會更喜歡這營地哦。,3,0,1,1,4836,2021/05/08
下交流道到營區，往水庫開山路大概要開50分鐘，老實說附近有其他營區也不錯，畢竟到那麼遠的營區，不是看山就是看湖，但營主娘非常非常熱情，會一直一直來關心你有沒有吃飽，晚上會不會冷，很晚了該睡了！畢竟是自己的家，真心熱情關心你。,3,0,1,1,4513,2022/05/06
老闆娘人超好，營區草皮也照顧的很好，還可以到附近的雙龍瀑布走走！,5,1,1,2,5310,2020/05/08
蚊蟲多，營區下雨時容易積水﹑營區靠近道路容易聽進汽機車呼嘯而過的雜聲，周邊有養雞清晨有雞叫聲，但是夏天可以玩水池。,1,-1,1,0,733,2023/05/07
硬體設備佳，廁所衛浴設備乾淨。但是營區裡有不知道是營主還是附近的狗，三隻大狗狗一直在帳篷周圍打轉，從晚餐到半夜都很影響我們的行動⋯入睡時甚至還在附近嬉鬧，睡得滿差的。雖然不討厭狗狗，但畢竟在吃飯的時侯繞來繞去還是很困擾，一邊要煮東西還要一邊防他偷吃除了狗狗的問題之外一切都滿好的，真的。,2,-1,1,0,2623,2020/05/08
風景美，希望可以放一些販賣機或熱水，食物不足可以應急,5,1,1,2,2593,2024/03/07
"這次在A區訂了6帳,總結一下這邊的優缺點優點1.離市區近,7-11更是3分鐘就到,家樂福&全聯也不會太遠,麥當勞也是很近,整體來說不想煮的話,吃的完全不用擔心2.營區旁的道路車流量少,所以整體營區算很安靜3.天氣好抬頭仰望,就可以看到整片星空4.冷藏冰箱很大,也有提供冷凍的冰櫃5.有提供飲水機,冰溫熱水通通有很方便6.老闆的態度很好讚!!!缺點1.A區總共有10帳,但是A區只設立2間衛浴跟一間廁所,實在太少2.營區的水槽,有時候完全沒水,應該水塔已經空了3.水槽是圓鐵桶改裝,旁邊沒有燈,也沒有空間可以擺放洗好的東西,所以洗東西通常都要派出2個人4.草地不太平整,蠻可惜的5.營區提供的插座老舊,很多都是直接外露,下雨很容易發生危險6.四周擺滿老舊的設施,整體來說就是疏於管理的感覺7.A區浴室太小,一個人洗澡要展開浴巾擦背,都會撞到隔間板",2,-1,1,0,4777,2023/05/07
到營區路途有，有如進入森林，享受美景！空間寧靜！營區自然！舒適！,5,1,1,2,7179,2023/05/07
風景很讚，可惜碰到下雨天，草地過於泥濘，沒留意的話有滑倒的危險。草地可以修剪一下，不要過長，有斜坡處盡量不要只有草地，可以加入防滑的小石頭。,4,1,1,2,6624,2018/01/02
環境：環境不差，但夏季一樣的問題，蒼蠅過多，天黑就不見了，晚上沒有蚊蟲，整體還算乾淨，衛浴設備普通，不算高級，但整潔度可以接受。營地：營地相當大，要慎選區塊，最上面視野最好，但區域過大，若其他帳過多會有噪音問題，每個區域都有冰箱和洗手槽，電力配置在營地旁都有，地面是小碎石帶一點草，營釘相當難打，地面過硬。,5,1,1,2,3538,2021/05/07
普通，熱水小不穩定，很熱又很冷，蚊子滿多的,3,0,1,1,4404,2021/05/07
車聲超級無敵吵！ 清晨5點就完全被吵醒睡不著，衛浴太少要排隊.營主人不錯有親和力！,2,-1,1,0,6710,2023/09/08
現在凌晨一點，營主放任吵鬧、電音！,1,-1,1,0,838,2024/02/07
VIP區超讚！免用燈有桌椅又有獨立衛浴還可以租裝備，網路的收訊也不錯，有冰箱也有冷凍櫃在旁邊，若沒瓦斯還可以跟老板買。只要帶食物衣物炊具就好了。景也讚！唯一缺點就是路很小不能會車。,5,1,1,2,518,2022/05/07
洗澡熱水乎冷乎熱很難用，熱水器一間一台是夠用，唯獨水壓可能需要做改善，以免熱水器不穩定。,3,0,1,1,5244,2020/05/09
環境舒適，廁所浴室都很乾淨。唯一美中不足少了開飲機而已,5,1,1,2,2169,2023/05/08
營區不大較單純，保養很好的草皮，還有跳跳床，冰箱飲水機衛浴設備皆完備，整體來說很推薦！,5,1,1,2,574,2023/05/06
乾淨的草坪，某一個時段有蚊蟲，但是時間很短，過了之後就沒有，算是可以接受營主也很盡心，提供好吃的鬆餅，晚上會出來巡營，看有無需要幫忙的，讚讚有提供小朋友遊樂設施整體來說蠻推薦的,4,1,1,2,7059,2020/05/07
營主夫婦都很用心經營的營地，值得再次造訪，進營區的最後一段路有點陡。,5,1,1,2,4270,2020/05/01
環境，景色，感覺，都讓人感覺很舒坦，想要下次在去的地方。,5,1,1,2,6358,2021/05/09
B3去容納3帳實在是太小了，幾乎沒有剩餘空間，三帳共用一水槽。優點是離廁所近，缺點也是離廁所近，太近所以洗漱聲音超大聲。但每天都有清潔廁所跟營位的垃圾,3,0,1,1,203,2021/05/08
營地搭帳區很小，帳與帳相連，建議少收帳數，B區7號地是斜的竟然也算一帳位@@。。。整體環境還不錯，但衛浴同廁所一起這點我不很喜歡，且下方可相通，洗澡或如廁時髒水會流過來,3,0,1,1,3018,2019/05/06
優點：衛浴乾淨，熱水不會忽冷忽熱，可見螢火蟲缺點：營地空間太小，小溪魚量很多但水質不是很好，有人在溪裡丟豬腸及雞腸，溪蝦不多，冰箱不足，如果滿帳東西沒地方可冰,2,-1,1,0,6472,2019/05/08
抵達當天下雨，營主貼心提供我們額外選項可以室內搭帳及吃飯～營區很大適合包區聚會，推！,5,1,1,2,4594,2022/05/06
環境很乾凈。過年入住露營屋，獨立衛浴，不用跟人共用廁所，很讚，價格不夠親民，哈哈，營主人不錯,5,1,1,2,3529,2024/03/05
共用大草地，廁浴美觀，營本部有販賣冷飲。,3,0,1,1,212,2021/05/07
有小帶活動，但化妝室可以改善一下洗手間潮濕且衛生紙沒有常清理,3,0,1,1,86,2023/05/07
如果收滿帳會比較擠，營地看不太到夜景。,3,0,1,1,188,2022/05/09
天氣不佳，無法欣賞美麗風景，期待下次再訪!。沙坑區的遮雨棚已破洞，導致小孩無法玩，建議盡快維修，營位的洗手檯都沒清洗，卡了很多黑垢，有些噁心。,3,0,1,1,4185,2018/01/05
小而美的營區：螢火蟲+小溪戲水+夜抓魚蝦+青竹絲+蟲鳴鳥叫,4,1,1,2,1168,2018/04/29
露營的好地方。業主非常樂於助人和熱情。老闆特意為我們生了火。廁所很乾淨，淋浴很熱，每年的這個時候我們都獨享整個地方。令人驚嘆的景色和寧靜的夜晚睡眠，許多野鳥在樹上歌唱。,5,1,1,2,483,2019/05/07
營地主人人非常好，還請喝自己家種的茶。場地乾淨，廁所也很乾淨。晚上看夜景超美。,5,1,1,2,6224,2017/05/07
附近有塘湖古道可以散步，營主人很好，可惜晚上住宿的客人太吵,4,1,1,2,1830,2018/06/16
三年前同一區數還沒長大這次的區域已經有樹蔭可乘涼涼涼的收搭帳真是不可多得的好營地,5,1,1,2,7174,2023/05/06
雖然營區不大，但設施完善，冰箱、冷凍櫃、飲水機都有，也很貼心準備蚊香和小黑蚊蚊香因為真的有點多…衛浴和廁所的數量有點少通常都要等一下才能使用，不過整體環境很舒適，也非常靠近海灘，交通方便。還有拍立得留紀念覺得很感人，非常推薦！,5,1,1,2,4308,2022/05/06
對於煙味敏感噪音敏感的人非常不建議。營地本身硬體環境還不算太差，除了廁所有點舊水壓不穩。營主對抽菸和晚上噪音都沒管制，週五夜衝竟然有人11點在唱卡啦ok大聲講話到凌晨1-2點隔天早上6-7點又開始從未到過一個營區抽菸的人那麼多，看google評論說有人叼根菸走來走去是真的，廁所雖然貼了警語不要抽菸但仍然有煙味⋯,2,-1,1,0,1969,2023/05/06
乾淨整潔！路況好走！離北埔老街近！週五夜衝，週六輕鬆逛老街！,5,1,1,2,827,2022/05/07
12點過後被斷電   冰箱沒辦法冰   洗澡沒電燈  熱水量超小,1,-1,1,0,4409,2022/05/07
水壓大 熱水穩遊樂設施不錯 夜晚還提供照明營主還關心有無要改善的地方除了附近有果園...整體不錯收帳時看到推車下滑因為停車地點在斜坡建議可以增設輪擋,5,1,1,2,6279,2022/05/07
整體不錯水壓忽冷忽熱剛開始不知道小孩子差點燙傷不會再造訪,2,-1,1,0,5824,2023/05/07
草皮優，廁所環境很乾淨，還有熱心老板煮的熱飲,5,1,1,2,208,2019/03/25
翠綠的山景，舒適的午後，很棒的大草皮。。入口有領路狗狗。遠離市區，環境舒服，秋天氣候格外舒適，午間降雨過後，山景更翠綠。有適合活動的大草皮，但出太陽時要留意防曬。衛浴空間大，環境整潔，水溫不賴，方便親子共浴。可能是菓園環境天然因素，白天蒼蠅不少，宜備些驅蠅措施。飲用水與食材宜備足，露營期間欲補給需再駕駛大段山路來回。接近入口的產業道路斜坡段沒有太多充足照明，夜衝駕駛須慢行注意安全。,5,1,1,2,338,2021/10/29
小營區，有獨立營位，老闆娘很親切厠所乾淨值得推薦,4,1,1,2,2065,2017/04/04
特二區規劃八帳太擁擠，尤其是編號12會被11、13包圍不理想，應該沒有人會想搭那個位置，如果改成七帳較理想,4,1,1,2,5621,2021/05/09
老闆娘人超好，園區還有鹿廁所跟浴室很大、很乾淨空氣清新，露營好去處,5,1,1,2,4410,2023/05/07
超親切的老闆 上山遇到爆胎 感謝老闆大力幫忙 換備胎 又載新胎上山換  風景優美環境也很乾淨 …,5,1,1,2,328,2021/05/07
跟期待有一點小小的落差,3,0,1,1,6262,2021/03/03
和朋友約來這露，北部寒流加下雨，他們取消，我不管如何也要衝一波。A區真的蠻大，假日沒滿帳，顯得舒服，但新竹風整晚吹的呼呼叫，沒護草墊的營地，草好像也沒比較差,4,1,1,2,5494,2024/01/07
感謝營主在下雨天還鋪碎石讓我們不會踩到泥土，側所很乾淨水溫很穩定，真的很棒！,5,1,1,2,4431,2018/09/24
7帳包區，結果搭完帳跟本完全沒有活動空間⋯這個只能搭4-5帳，卻硬收到7帳⋯網路上說有沙坑、戲水池跟射箭場⋯看起來根本就荒廢...只有廁所還算乾淨，有搗麻糬活動。下面營區在辦電音趴，聽著動滋動滋的聲音3天兩夜，營主確露營前兩天才告知傻眼第一次給營區這種評價營區該加油了,2,-1,1,0,6988,2021/05/07
老闆人很親切，營地乾淨,3,0,1,1,2234,2021/05/07
露營狀況尚可，廁所不太乾凈，野貓數量及情況嚴重，會一直來偷東西吃騷擾你，睡覺最為誇張， 會一直翻東西發出很多聲音， 食物的保管要非常小心,2,-1,1,0,4914,2021/05/07
前往營地的路非常好開，有提供親子設施 (溜滑梯、腳踏車、籃球、沙坑、泳池等)、冰箱、飲水機，草皮活動空間也很大，整體來說，是一個很舒服的營地，營主人也滿Nice的。可是1.洗澡有限時間 (晚上12:30前)，白天沒熱水。2.裝備只能在草地旁邊的柏油路下，可是柏油路大概只有不到3米寬，下裝備會有壓力，因為下裝備的時候，勢必會擋到後面的車。3.適合腳踏車騎行的空間就只有柏油路，可是柏油路很窄。4.撤帳時間比較硬，很多營地在收假當天會有比較大的彈性時間。5.海拔低，可以看到星星，最大光害是門口那盞路燈，如果可以手動開關就好了。6.A區3帳之後距離護草墊放置區雖然不遠，但會很累。整體來說，還是會在營地的口袋名單中，但下裝備不能在草地下，真的是個硬傷，希望營主可以思考一下解決的方式。,3,0,1,1,4568,2023/12/08
地點近郊免長途跋涉，10分鐘內有便利商店營區很乾淨，熱水很熱，廁所乾淨，冰箱充足目前沒有太多擾人蟲，沒有小黑蚊，舒服本次初露感到幸運，小石區不擔心泥濘意外收到營主小禮包，暖心感謝營主用心規劃好營區,5,1,1,2,4959,2023/05/08
不推，排水差，廁所很髒，無人管理。,1,-1,1,0,4016,2019/05/07
營主對反應的事情，處理謹慎，會站在客戶立場想，永續經營理念很認真，會再來喔！,5,1,1,2,6234,2023/09/07
場地寬廣，風景可以，只是上山的路太窄會車困難。,3,0,1,1,7168,2021/05/09
很棒的大草皮，排水系統也很棒，營主也相當客氣跟維護營區，蚊子也沒想像那麼多，旁邊還有溪邊可以釣魚！！！！不過可能要小建議一下營主，畢竟營區小孩多，可能大人抽煙的部分要規定一下，看是要設立吸菸區還是營區禁煙怎樣的，不然一堆直接在草皮抽煙，甚至在廁所裡抽煙！！@@、,4,1,1,2,5550,2023/11/06
車道跟場地的安排還行，比較適合中小型團體。設備也還算乾淨。,3,0,1,1,2122,2019/05/07
很糟糕的經驗！雷…跟營主訂C區水泥雨棚1帳，後來營主打電話給我說旁邊還有一個要訂6帳的（共8帳）他們要夜衝會比較吵我說沒關係，後來又打電話說他們要改成8帳，要我去B區碎石雨棚，完全沒有詢問我，還跟我爭辯說他們8帳總不可能叫他們1帳去別的地方，老闆我先訂了，至少你也尊重一下我的意思吧！而且當初我就是喜歡C區才指定要訂C區雨棚，而不是你叫我去哪裡我就去哪裡！………,1,-1,1,0,1161,2024/04/30
營地環境乾淨 尤其是公廁及衛浴設備 營主晚上都會親自清洗 所以非常喜歡營主人很好 非常親切 很聊得來 本來還要帶我們去撈洗蝦 只可惜天空不作美 最後取消了在這裡向大家大力推薦,5,1,1,2,7156,2020/05/07
老闆跟老闆娘很熱情也很好客，但~廁所跟衛浴設備較少,4,1,1,2,4561,2018/05/07
路雖不好開，但風景跟營主的熱情，非常值得再訪,5,1,1,2,890,2023/04/09
一個非常棒的營區，廁所非常乾淨，營地排水系統非常完善，還有營地土質非常紮實，很好下釘，再加上非常體貼的營主，除了給五顆星外，我還要給營主一千萬個「讚」真是太棒了,5,1,1,2,6140,2022/05/07
第一次露營露到生命受到威脅的營區規定一堆，很硬，不講人情，但也都是遵守晚上，整個營區大跳電，向營主反應後，營主兒子盡然拿刀子恐嚇，我們幾個孩子還嚇哭這營區連一顆星都不想給，好可怕記得遇到跳電時千萬不要反應，免得生命⋯⋯露友們請自行斟酌,1,-1,1,0,3516,2022/05/08
B2是大斜坡不平整，也只有一個水槽不太舒服,3,0,1,1,4122,2023/05/06
打麻醬雖然沒打到11點 但是聊天嘻嘻哈哈到零晨了2點多 也不見營主處理 半夜還有小孩在玩滑板車，只能說倒霉遇到 沒在管的營區,1,-1,1,0,3856,2023/05/06
值得一去哦~。水源區(竹林區)傍晚時小黑蚊有些多，除此外整體來說是非常棒的營區,5,1,1,2,2482,2017/09/07
小朋友都玩得很開心。A區營地希望可以平坦一點，斜坡太多，其實有些地方不好搭洗手台照明不足，晚上洗碗時會覺得看不到,4,1,1,2,4031,2019/03/02
目前露過最爛的露營區，整個空氣差到鼻口都是黑色鼻屎塵土飛揚簡直是帳篷剋星，淺色系帳篷真的別來，真的會讓你哭廁所只有四間扯爆，還是洗澡跟馬桶一起，還沒置衣空間，沒帶RV桶，就不用洗了，水還忽冷忽熱，是洗三溫暖喔洗手台只有四個，前面用後面沒水扯到無敵了，整個營區都是土那來的草皮，帳篷都是灰黃土，爛泥巴冰箱能用的只有一個，冰箱門還故障，關不太起來，還沒飲水機，停車空間少到不要不要的這種雷區，就不要營業了，搞死人,1,-1,1,0,6111,2023/05/07
很舒服的營區，風景優美，老闆又親切，活動也很好玩，重點是廁所超乾淨，會再去玩喔！！,5,1,1,2,4296,2018/04/08
小幸運的來到這裡，可以看到整個苗栗市區三義銅鑼通霄苑裡，真的是疫情期間唯一可以來的地方，因為地理環境的關係風象特別好，寬闊的視野，涼爽的氣溫，真的是避暑的好聖地，非常的適合包場，野放小孩子的地方，值得放入口袋,5,1,1,2,5480,2022/05/08
老闆夫妻很熱情！。國慶連假連續露了三晚！老闆夫妻很熱情，哈哈，老闆人實在太好了，看我們燈光太暗還主動出借LED燈條！大讚！衛浴很乾淨，裡面很貼心的備了水桶小板凳跟沐浴洗髮乳吹風機，尤其是每一間廁所都有一瓶酒精！另外旁邊有溪水可以玩，清涼又乾淨！很棒的營區！,4,1,1,2,3083,2017/10/17
小而美的營區，看的出來營主有用心規畫。衛浴很乾淨，但全區來說偏少間，這次露營很幸運遇到好的露友，加上營區夜間廣播提醒降低音量，覺滿好的！如果設有飲水機就更棒嘍！,5,1,1,2,1358,2022/11/27
到露營區時就已經幫忙把帳篷都搭好了，真的超讚！謝謝老闆～,5,1,1,2,2603,2022/10/19
營主夫妻很熱心，有什麼需要都很樂意幫忙，營區的草皮也照顧的很好，衛浴整理得很乾淨，感謝這三天的照顧，有機會會再來訪的。,5,1,1,2,4858,2021/05/07
寧靜 空氣好 露營設施好,3,0,1,1,3138,2018/05/06
營主超溫暖，我們沒有天幕，臨時用多帶外帳搭了一個克難天幕，營主還幫我們找了兩根桿子讓我們可以搭，真的非常感謝！這邊真的很棒！,5,1,1,2,2089,2022/05/08
行程規劃瓦拉米步道登山所以挑近市區方便採買及車程較近、園區內需注意防蚊、沒有小黑蚊離鐵軌近會有明顯火車聲但是不大聲還有放養的雞仔會覓食廁所算乾淨大間夏天樹林內搭帳真的比較涼爽像偽野營的露營區落葉偏多營主很熱心給登山建議出發時間及附近景點,3,0,1,1,5562,2023/05/07
連假到訪 第二露，因為是新手，營主兒子人很好讓我們提前紮營。路況算好開 ，營區乾淨、每一區有獨立水蹧。營主人也很好 時不時關心我們 下次還會再來玩。,5,1,1,2,1365,2024/04/09
下雨天排水不良，嚴重積水如果想要取得挖溝技能可以雨天來這練習！！記得蝦皮先買好鏟子,1,-1,1,0,4259,2023/05/06
熱水舒服 草皮遊戲區很棒生態很棒 小孩大人都玩得很開心 夜衝要小心 會車不易 如果能有兒童小便斗就太好了,5,1,1,2,1658,2023/05/07
看google 評論都說這裡很自由，實際去了之後發現真的很自由哈哈哈，營主很親切很快樂，也有風景可以望遠，朋友前一天夜衝，甚至天氣好的時候可以看到很多星星整體很舒服，首露️就體驗這裡 …,5,1,1,2,5743,2024/01/08
以硬體設施完善度覺得價格偏高8間浴室，有6-8間會淹水，有點噁心熱水超級不穩，甚至到洗冷水的地步228連假，應該很多人沒洗澡雖然老闆跟闆娘還不錯，但營區硬體有點糟糕,2,-1,1,0,6599,2023/05/06
露營車可達特一區碎石地面輕鬆包區重點是沒小黑蚊推一個,5,1,1,2,5335,2024/04/15
適合六帳包場，環境ok，風，看天氣跟運氣，,4,1,1,2,3886,2019/05/07
浴室乾淨清爽無異味。。浴室乾淨清爽無異味；營主還等我去載小夜班下班的太太才關門，謝謝營主,5,1,1,2,3564,2020/03/17
露營區晚上有野狗野貓隨意走動，還把我們的垃圾桶翻倒.......（半夜真的會嚇到），小蟑螂及蒼蠅太多了⋯⋯到處竄走 希望可以再改進,2,-1,1,0,1792,2023/05/08
1.營地算大，排水性算不錯2.沒有附護草墊3.小心被椰子砸到（親眼從我面前掉落，差點砸到車）4.熱水不穩定，洗澡享受冰火五重天5.營主熱情6.附近好像有堆肥或是養殖場，有風的時候偶有陣陣異味7.某些區域草皮不完整，下雨會有積水、泥濘8.離初鹿鬧區近，有7-11、農會，採購方便9.浴廁非分離式，頂部鏤空，站在馬桶上便可看到旁邊的浴廁內部，會在意隱私要考慮10.整體來說，算還不錯，但未到需特地前往的程度，還是要提醒，小心椰子，儘量不要在椰子樹正下方1-2米處扎營、停車,3,0,1,1,5297,2024/02/06
新開幕的營區，海拔很高、風景很讚，此次去剛好有碰到大風，一整個覺得帳篷要被吹走了！早晚溫差非常大需注意保暖。營地還在規劃中，浴廁很乾淨、有附洗髮精沐浴乳及衛生紙，不過洗澡的時候冷風會灌進來非常冷、水溫也不太穩定。營主很認真在規劃場地，很期待營區未來發展！,4,1,1,2,3595,2023/05/07
環境優，設備全，景觀佳，老闆人親切收費公道，大推！,5,1,1,2,3208,2017/05/07
謝謝老闆 凌晨的收夜衝300 一帳900海拔1200 很值熱水器 不太穩 希望可以改善 …,5,1,1,2,759,2021/05/07
營區就可以看到很多螢火蟲。營區草皮很棒，營主很親切。上去就是日月潭，晚上在營區7-8點全營區熄燈，看到很多螢火蟲。很棒的營區,5,1,1,2,5543,2019/04/24
營區非常大，老闆人超好，設備也非常齊全，晚上營地會有小兔子跑來跑去～地點離超商也相較近，如需臨時補給開車過去很方便！,5,1,1,2,2512,2023/07/08
營區乾淨草皮養護非常優質。總之是一個很值得再訪的營地,5,1,1,2,5986,2021/12/17
營地很多石頭 有點難下釘 但其他還不錯 尤其是衛浴算是滿乾淨的,4,1,1,2,5726,2024/01/07
入營地的山路無法會車，抖峭，不建議會車水溫不穩，洗一半變冷水，一變洗一邊發抖,1,-1,1,0,3675,2019/05/07
老闆人非常親切 而且貼心景非常漂亮且壯觀唯一小缺點就是後半段山路對車輛是低底盤的我不是很友善,5,1,1,2,1788,2024/01/09
態度超差。半夜12點多一群女學生大聲說話也不見營主制止; 早上5點半突然想上洗手間，經過砂石地，有一個像是老闆的老人家邊刷牙邊罵說你吵到別人了，奇怪，這營區不能清晨上洗手間，卻可以半夜喧嘩; 提醒老闆注意態度，竟回說那你要怎樣，且作勢要衝過來...,2,-1,1,0,3745,2022/11/19
很適合小孩放電的露營區，營主夫妻很熱情，環境浴廁乾淨整齊。,5,1,1,2,3483,2024/02/15
舒適的 營區 都棧板區提醒 魚骨釘無法用 無縫棧板,5,1,1,2,4236,2021/05/08
最後的15分鐘路需要有刮底盤的心理準備，營區其實不錯，冰箱、冷凍櫃、燒柴淋浴間、瓦斯淋浴間(24hr)等設備很完善也算乾淨，但可能是因為剛好旁邊茶園在施肥的關係，蒼蠅真的是用肆虐來形容，雖然營主有提供黏蠅板，但基本上沒什麼實質上的幫助...只能等晚上蒼蠅睡覺時才能好好享受...要來的可能要先詢問一下,3,0,1,1,4730,2023/05/08
場地不大。道路狹窄。洗手台髒亂。樹葉塞滿。看的出來營主不是很用心整理。晚上還有包區的人群在開轟趴。。吵到半夜。。讓人很難休息入睡。還有（射箭? 搗麻薯？竹筒飯？）活動全部取消。。環境那麼差，又沒活動。沒有任何吸引人的地方。不會再去第二次。,1,-1,1,0,7071,2022/05/07
超大雨棚環境優5月還可在營區看見瑩火蟲高海拔氣候宜人浴室跟廁所是分開的且維持乾淨附近有步道可走上方置高點有觀景平台少兩顆星原因是1.營位沒標示，當天營主也不在現場，也不知怎麼安排，就先來先到各自選位，易造成一起露營團客困擾。2.也許營主不住營區，露營規定也不詳列，下午有露客音樂開很大聲，7點多也有露客使用卡拉OK伴唱，也是很大聲…整個傻眼貓咪幸好10點多都安靜下來晚上可好好睡一覺,3,0,1,1,7015,2023/06/07
A區規畫8帳，明明只能放6帳，車子也停的很擠！明顯超收!熱水瓦斯沒了，打給營主也找不到人！下次不會再來了,1,-1,1,0,1736,2018/05/07
