content,rating,status,type,label,sequence_num,publishedDate
園區跟浴廁都乾淨到讓人驚奇，本來想露雨棚，沒訂到，只好改一般位子，想不到意外的寬敞舒適，地上雖然是碎石，但是營主鋪了地布，所以帳底乾乾淨淨，營區的氛圍非常輕鬆，就像回到阿公家的自在！不過營區訊號不良只有中華電信有收訊，大家都把手機放下反而多了更多時間玩耍聊天呢！,5,1,1,2,1364,2023/05/07
很棒會再來的營區。營區設施小朋友設施多，小孩玩的很開心，衛浴設備很新很乾淨，還有帶我們去看螢火蟲，很舒服的營區，會再來哦～,5,1,1,2,3476,2018/04/22
實在是個好地方。花卉種類好多。原來營主是一位導遊才能有這麼多稀奇的植物。最美的還是這裡的風景。來幾次了幾次都好開心地回去。環境清幽乾淨。值得常來的地方，野放小孩的好地方超級放電的啦!!!,5,1,1,2,4256,2023/05/08
謝謝營主的熱情招待。可惜天氣不好，所以百萬夜景只有曇花一現。因爲下雨，設備不足的我們，營主很熱情的提供他的前台讓我們放桌子煮飯。,5,1,1,2,6346,2024/01/16
第一次露營的首選，老闆很親切，環境很乾淨，感謝老闆給了我們第一次露營的好印象,5,1,1,2,223,2019/04/03
無可挑剔的好營區。小而巧小而美 值得再訪的營區，營主夫婦人超級親切熱心 浴廁好大好乾淨  冰箱也非常乾淨整齊 處處可見用心 唯一就是上山的路比較小不好走 如果有夜衝的朋友 一定要遵照指標小心開避免危險~,5,1,1,2,1058,2020/06/18
海拔不高的山谷型態地形的營區 10月露營很剛好 昆蟲生態過於旺盛(不喜歡原始昆蟲生態建議勿入) 還有溪水可踏踏水抓抓蝦/螃蟹  營主也很熱心   只是整體場地規畫可再加強如:1.營區區域性廁所數量增加  衛生條件加強2.營主家前方溪邊的整流 讓平坦區更大更安全3.較高地邊坡可能需要設置圍籬/照明  避免小朋友出入玩耍發生墜落危險希望下次拜訪 能有更優質的露營享樂,4,1,1,2,6743,2022/05/06
露營2天一夜。延路路況好開。晚餐外食方便，從營地開下山(約9分鐘)，有麵食、小吃、全家便利商店可選擇。,4,1,1,2,1200,2018/05/07
營主人超好，只是營位過於密集。廁所會漏水，浴室排水不佳，請改善,4,1,1,2,2236,2017/05/02
有小水池引溪水上來，非常冰冷，夏天非常消暑。有沙池、鞦韆場。慢活的好地方。場地開闊，心情很好。,5,1,1,2,118,2019/05/07
元旦下雨很不舒服。上層區域規劃的不是很好，浴廁普通，跟去年來感受差很多。,3,0,1,1,6720,2018/02/12
營主人很好，營地雖然不是說很大，但是但營位很大，環境還不錯,5,1,1,2,1584,2020/05/07
"機車露營， 高雄-苗栗沒有蚊蟲涼爽又有好空氣的好營區！水龍頭打開來就是自家的山泉水，泡茶很優！營主夫人健談親切，有什麼問題可以直接反應~這次又有遇到幾位可愛的鄰居們,對我們機露和裝備表露著不可思議的表情！沒錯，機露也能很豪華的，不是克難的哦！",5,1,1,2,1016,2023/12/07
A區滿帳的一週末，先要謝謝營主，第一次預訂的時間，家人身體不適，只好在前一天跟營主溝通改期。露營這日，我們夫妻倆的營位，左右各兩大群家庭露友，左邊的那群，音響開的很大聲，響徹整個山頭，我們過去請他音響小聲點，到了十點他們酒喝開了仍然高歌，甚至穿過我們的營位，拜訪找右邊的營友合唱～11點多，左邊營友的另一邊營友，也受不了了，請他們克制音量，表示爬了一整天的山，需要休息～我們左邊的營友不但沒有感到抱歉，甚至大聲的說，我們左右邊的鄰居怎麼都這麼不友善！建議營主1.倘若可以，盡量安排區隔單帳跟多帳的露友2.倘若可以，請營主能提醒並維護營區的秩序營區很美好！糟糕的露友破壞了這一份美～,5,1,1,2,944,2023/05/08
環境安靜衛浴乾淨。建議營區有Wi-Fi，山區中華只有3G2格,5,1,1,2,3546,2018/11/26
很適合懶人跟新手的地方。離老街很近，用餐可以選擇到老街用餐，離小七也很近，新手裝備不全不用擔心三餐。端午時去營區，營區雖是低海拔，雖早上稍熱，到下午會漸漸轉涼。旁邊臨近小溪，可以抓溪蝦和小魚。很開心輕鬆的露營體驗唯獨熱水會呼冷呼熱和需要防小黑蚊。,5,1,1,2,2735,2023/06/26
美景如畫，處處可見營主巧思，會想再去的露營區，唯一缺點：路小條會車難。,5,1,1,2,3870,2020/10/21
老闆很用心經營營區，營位雖然不多但衛生很好廁所很乾淨，老闆在營位還舖好很厚的橡皮墊，會讓人想再來的營區。,5,1,1,2,958,2023/11/07
乾淨100分美景100分還有熱情的營主每次來都有很美好的回憶,5,1,1,2,3000,2022/05/06
很好玩水 晚上很涼 很舒服 避暑勝地 各營區都可以玩水的空間 很棒很方便 電和每個帳篷都很近很喜歡這樣的設計很貼心 a區域的玩水活動空間較深較大較長 其他區域的玩水空間比較小,5,1,1,2,1713,2023/08/07
營地雖然不大，但有沙坑、蹓滑梯、冰箱、衛浴。但沒有提供飲水機。因為營地不大，有帶小孩的，小孩都很好叫回來也看得到。離市區很近，所以少了什麼採買很方便。,3,0,1,1,966,2022/05/08
底下石頭一堆！超難釘根本沒整地啊！絕對不推薦來！太雷！釘完可以直接睡到撤帳，都沒體力了 …,1,-1,1,0,3433,2021/05/08
風景與衛浴都還不錯，但是並不是很大的露營區，每一個位置都較小，且蜜蜂非常的多，應該可以叫蜜蜂的家,2,-1,1,0,3892,2021/05/07
設施對小孩子來說非常夠玩  蚊子倒是很少但要注意小黑蚊真的爆多的要來真的建議穿個薄長褲   浴室稍嫌少 要早點排對洗澡  冰箱是家用冰箱很容易塞爆  其餘的都還不錯,4,1,1,2,4384,2023/07/07
營地雖不大，還算舒適，夜晚蛙鳴伴入眠。入口坡度較陡要小心旅伴夫妻/情侶,5,1,1,2,5255,2023/08/08
乾淨舒適的環境以及營主貼心的服務，讓我們擁有一次美好的露營回憶。,5,1,1,2,2694,2018/07/03
"交通非常方便, 營主很Nice。營主的仙草茶好喝, 營區因為有果樹所以昆蟲很多, 風景不錯, 面向關刀山.很不錯的露營體驗.",5,1,1,2,57,2021/09/24
環境乾淨，漂亮，有小包區，老闆跟闆娘熱情，初到就奉上一杯暖暖的薑母茶，友人遺失一只戒指，麻煩營主注意看看，居然找到了，感謝營主的用心與熱心。,5,1,1,2,6216,2021/05/07
場地夠大適合大團露營但環境需加強雨棚區衛浴用電熱水不夠用需到別區洗澡冰箱少遠,4,1,1,2,4334,2023/05/06
環境很好，清晨空氣清爽建議營主搭帳區可加入棧板，最內區在加一廁一衛更棒。,4,1,1,2,6158,2023/11/06
有夠讚！絕對會再來露的呀！。營主夫妻超級親切，還會準備拿手菜、分享雞蛋、青菜！這次沒訂到有名的桶子雞，下次一定要來嘗試看看！衛浴非常乾淨！離營位也很近！沙坑玩完就可以直接走進浴室沖澡，沒有限制洗澡時間！8月來，白天太陽曬會有點熱，但下過雷陣雨後，天氣非常舒適涼爽！,5,1,1,2,4872,2021/08/15
適合小朋友的營地，洗手台和廁所都會準備小朋友的用具，非常貼心，營主也很客氣還會請我們吃橘子。只是白天蒼蠅太多不是很舒服,4,1,1,2,4073,2020/05/07
營主人很好，露營場地整理的很乾淨，帳篷下面還提供排水墊，非常的體貼。,5,1,1,2,5402,2018/05/08
老闆夫婦很客氣，營位規劃非常好，不會互相干擾，帶岳父一家人首露，滿意的不得了。冰箱很讚，好幾門的新型那種，空間可冰好多，可惜沒使用到，下次一定還要再去,5,1,1,2,680,2019/10/13
我覺得是不錯，適合遠离都市都市塵囂，到此一遊可宿可露營。,3,0,1,1,950,2019/05/07
給了兩顆星因為廁所蠻乾淨的 但是如果像過年期間來的話 營主太忙 講話不是很客氣 然後最後一天早上又突然停水 我大概一個小時都不能洗碗和上廁所。。。不會想再來了,2,-1,1,0,4165,2021/05/08
孩子玩得很盡興。垃圾桶的數量較少，其他部分都很棒,4,1,1,2,4014,2019/07/26
整體環境不錯，視野很好，附近採買東西也很近（全聯），唯有山路上比較陡會車要小心，和老闆的誠信問題差，讓整體感受打了折扣,3,0,1,1,1574,2023/05/07
營區好抵達(但桃園的確就是山路偏多，營地乾淨 我超喜歡石階區。石階區整體超棒我喜歡那個大石頭 很方便可以放點東西但我建議可以再多一點洗碗水台不然會走蠻遠洗或是當滿帳時可能會互相等待但整體 超讚茶跟咖啡都好好喝!!!!很喜歡這個營地 下次還會想來呦,5,1,1,2,5664,2024/03/18
E區空間寬敞，營主也很友善熱心，景色很美，可惜樹遮蔽眼前視野，無法ㄧ覽無遺，但很值得一遊。營區陡坡很長，開車要注意安全。,5,1,1,2,1243,2021/05/07
紅土地質 非常好 沒有下雨積水問題營主熱情介紹星系 還可以摘菊花回家養讚讚可以借焚火台 跟 捕蠅紙版,5,1,1,2,4825,2023/05/06
睡在營長出借的帝王級車頂帳裡…真的一覺到天亮，精神飽滿。已經來過幾次了，下次還會再來。,5,1,1,2,6118,2023/12/08
尚可 到達營地前有斷路不易會車，雨棚有8個營位，營地不是很平坦有點坡度,3,0,1,1,681,2022/05/07
"1. 地是斜的2. 廁所髒亂沒打掃3. 營地上都有上批遺留的衛生紙4. 凌晨兩點還有大聲聊天,嘻笑,汽車鎖車警報聲營主請用心管理",1,-1,1,0,1938,2022/05/07
營主非常熱情親切 環境維護非常好 有狀況反應都能立刻協助處理  讚讚,5,1,1,2,4215,2023/06/07
優點：1.廁所乾淨，因假日還會有烤肉的烤友，不過週日一早營主就會收垃圾2.有小溪小朋友可以玩的超開心，又可以抓蝦蟹3.C區靠近溪流，晚上可以聽著溪水入睡，很舒服4.夜衝費用300，雨棚1000，價格實在缺點：1.只有冷凍櫃，要冷藏得跟營主的飲料一起冰，人多時冷凍櫃也快關不起來2.缺飲水機及脫水機,4,1,1,2,5842,2022/05/09
交通方便，有溪水可玩還有魚蝦，浴廁乾淨，露過2次了，還會再去！,5,1,1,2,5725,2020/02/15
"下次還會再去的營地。衛浴乾淨,營主親切熱心,草地平整又大很好搭,很舒適,大樹多不會爆晒,雖然沒有大景,但田野風光安靜恬適,營區還有腳踏車可以借小孩很愛,還有籃球框可以丟籃球,沙坑跟戲水池都有......已經二訪,因為品質沒有打折,會想要再去!!",5,1,1,2,4812,2022/09/18
營主人很親切，風景很好，小包區，很適合1-2帳,5,1,1,2,5168,2021/08/31
很不錯的服務！設備出租齊全還滿乾淨的！讓我們新手也可以享受露營樂趣,5,1,1,2,4308,2023/05/07
營區一開始規劃是不錯，但這次來卻跟之前感覺完全不同營區招牌都長青苔了連營本部燈光也都沒亮、夜晚要進營區根本找不到入口草皮沒什麼草、碎石地也很硬，不太懂為什麼車子不能開進去下裝備浴室熱水也不穩定，連假有小超收，可惜了 …,3,0,1,1,5410,2023/05/07
美麗的夜景營區乾淨，老闆娘很熱心，但這次安排營區位置不好，吹風機熱水器很大聲，晚上浴室超級熱鬧,4,1,1,2,4804,2018/07/22
走到瀑布水淺地方可泡腳很涼，有露營區戲水區。,4,1,1,2,2201,2019/05/07
衛浴沒衛生紙沒吹風機，洗澡是冷水，不能同時兩間開熱水，廁所衛生紙都滿出來了，垃圾袋沒有每天更換。,3,0,1,1,5363,2019/09/16
可以考濾讓人更方便的行李上下。衛浴設備如果可以分散到各營區，就更方便了，茶樹區車子上下行李比較不方便。,5,1,1,2,3415,2018/05/16
草皮乾淨舒服。優點：環境優美、草皮舒服、浴廁乾淨、營主親切、蚊子少、下山不久處有萊爾富、菠蘿蜜區浴廁前有小冰箱可以置放、營主會開小牛車幫客人載東西到營區，小缺點：前往的路有點窄會車有些不便，車子集中區不方便進出，晚上野生昆蟲多，浴室水溫忽冷忽熱。整體來說，還可以接受,5,1,1,2,2342,2019/07/14
很值得推薦的親子營區。衛浴簡單乾淨營主為人客氣營位空間足夠遊戲區小人高興,5,1,1,2,3152,2018/03/22
老闆熱情招呼，風景美不勝收，熱水穩定，放鬆好地方,5,1,1,2,94,2023/05/08
營位夠大 櫻花開好開滿 被櫻花包圍的營位都不覺得冷了 熱水夠燙冷水夠冰 營主們更熱心 …,5,1,1,2,3812,2023/05/08
需要改善。廁所跟衛浴分開但比較陽春沒有可以放沐浴乳洗髮精的地方、冰箱太小營區人多食物塞的很擠若是夏天相對食物就不會太冰、整個營區快12點營客仍然吵鬧大聲、營主沒有管制、這點很不優！,3,0,1,1,5330,2021/03/22
推薦的露營區營主夫妻熱情好客廁所整潔乾淨浴室瓦斯及電熱水器皆有飲水機也有熱水取用每個帳位有一盞獨立的球燈有獨立的洗碗台、廚餘桶、垃圾桶、菜瓜布跟洗碗精跟其他人評價一樣 很棒 有機會會在回訪,5,1,1,2,5414,2024/04/07
水很好玩，但是營本部周圍一直聞到有人抽菸，很臭非常臭！,1,-1,1,0,4604,2023/06/07
目前營位給的最大方 浴廁最乾淨的一個營區 晚上10點會廣播放熄燈號（像在當兵）我褲子忘記拿 也被營主廣播！很促咪！營主會一直巡視營區 很健談 很風趣！真的是5星營區 …,5,1,1,2,75,2023/12/07
小巧精緻又乾淨的營區環境維護的很好水壓也很足夠/24小時熱水營區本身有沙坑給小朋友玩也有滑草區(可以跟老闆租借滑草墊)也能往下走到愛上天湖的營區玩水老闆及老闆娘很熱情還招待了我們一條魚是個小朋友能玩到瘋爸媽就能很輕鬆的營區很推薦唷,5,1,1,2,3964,2023/05/09
椰子樹下的草皮很清悠，浴廁ㄧ起但很大，交通方便,3,0,1,1,5120,2017/01/12
元旦心情愉快，10點半到營地，一開車門，跟營主說我們訂今天，營主臉臭回應，訂今天也要一點才到，怎麽現在就來，一直碎念重複的話，我們強調，沒有要先搭帳，只是先到附近走走，營主一直強調一點才可以來，覺得莫名其妙。還要受氣，看營主臭臉三天。營主請想想自己的口氣，不要反說我口氣不好，是你的態度口氣有問題，我不是第一天露營，我不是老大，我也沒說，反到是營主才是老大，不能好好說話嗎，難到整個山頭都是你的，尊重是互相的，你有尊重我嗎，誰會知道你的營區不能停車，,1,-1,1,0,1205,2021/05/07
給五顆星因為環境很棒(自然環境)沒有過多的照明 夜晚安靜,5,1,1,2,1975,2024/01/07
老闆，老闆娘為人很親切。園區乾淨俐落，讓人會再來的場所,4,1,1,2,3621,2018/05/07
"小而美的露營區, 老闆與老闆娘很熱情, 感謝招待, 下次還會帶孩子們去玩",5,1,1,2,534,2018/11/27
"用心經營的一處好營地!。搭配九九莊園免費遊覽,相輔相成 加分不少,實為一大賣點亦是亮點!園區遼闊一望無際,令人心曠神怡身心舒暢,環境清幽 造景別出心裁!營位之電力插座不足,建議可增加四孔的插座!",5,1,1,2,4856,2023/03/04
浴廁分開有蹲式和坐式馬桶浴室很乾淨水壓不會忽冷忽熱但是缺點來了草皮泥濘也沒整理有很多紅螞蟻還有很大支的蚊子廁所離營位太遠,2,-1,1,0,945,2023/05/07
在雙十連假去的時候人很多，供電有問題，而且他們處理心態很消極跟敷衍，後來是因為我們態度比較硬才有想要解決的意思。,2,-1,1,0,4618,2020/05/07
營主超Nice且設備齊全、空間大目前看過浴廁空間最大的營地大推特推！！！,5,1,1,2,183,2023/05/07
在車子發不動之際，感謝營主借電發車，感受到滿滿人情味。,5,1,1,2,2310,2024/04/07
首次夜衝，山路算好開，稍晚晚到一些 營主還是很貼心的等到我們到了幫我們指引動線。每帳之間空間剛好，最喜歡的就是浴室非常乾淨，營主很用心固定都會上來清理，水溫不會忽冷忽熱 蓮蓬頭的位置也剛剛好，整個就像在家裡洗澡一樣舒適又有安全感啦！這是我幾次露營下來最滿意的廁所。,5,1,1,2,3434,2024/04/06
營主的服務沒話說 ，可惜遇到寒冷及大風無法好好享受 ，是一個會讓人再次拜訪的好營區,4,1,1,2,2470,2019/01/30
這是我獨自露營的第二個營地好喜歡 山路不會很難開 而且很快就到了（營主都說她能開小巴士上去）廁所有蹲式和坐式的 很貼心洗手間和淋浴間是分開的熱水是柴燒 大概要6.才有熱水 會在意的可以留意一下重點是營主人真的很好 看我一個人會來關心我 陪我聊天 是很溫暖的人！！這是很chil的地方 我度過了很美好的時光有機會還會再去的！,5,1,1,2,4535,2024/04/08
乾淨清潔的小天地。營主把整個營區維持的相當衛生，基本看不到幾片落葉，浴廁一塵不染邊角都沒有污漬，體驗很好。美中不足是行動網路收不太到，中華電信台哥大都很弱，可能離塵環境都這樣吧！,5,1,1,2,4494,2022/04/19
營地有大草皮，還可遠眺河谷地形。設備附有可冷藏的冰箱和冰溫熱開飲機，還有很乾淨的浴室。,5,1,1,2,760,2022/05/07
營主態度很好  友善。希望能夠頻繁地巡視營區，以主人的立場規勸營友的行為..例如講話聲，音樂聲..等,4,1,1,2,411,2018/08/15
如果有其實我想給0顆星及一堆的XXXXXXX（對於要去這個營地，及參加這家團露的人給予建議）上周參加了一個菱X露親子團露（一百多帳的團露），去印象尖石，星期六白天天氣還可，到了四點多開始下雨，大約不到半小時，各區就開始淹水了，我們帳篷後半段都在水裡但問題是1.營地根本就沒有排水可言（而且它還是石子地），營主也無所作為，每區都淹，也無法搬移一個這麼大也不是新的營地，總不能兩手一攤說下雨我也無法吧！2.活動主也覺得這是天災不應該怪罪於營主（是有繳一活動費的），那活動主不需評估雨天積水問題嗎？還是你們根本沒有場堪這件事結果小朋友也無法去要糖果，啥活動也沒法參與所以為了避免小朋友感冒，我們果決得決定撤帳，這時已經有不少人撤了，因為沒人知道雨啥時會停（還沒有發布豪大雨特報），我們一直在水坑中，據說有近半數的帳撤帳下大雨我們的是沒遇過，但這樣子的積水及排水不良還真的沒有遇過付了共一千五都的營地加活動費，只換來小朋友的鬱悶、狼狽撤帳及一肚子的氣,1,-1,1,0,6678,2023/05/06
營主人親切，營區外出去景點，補給方便，廁所衛浴在一起，地面潮濕,5,1,1,2,335,2024/01/04
視野很不錯，夜景就在帳前非常棒，有戲水池/籃框/鞦韆，小孩有空間玩耍，營主泡的茶好喝，衛浴空間寬敞明亮，維護的很用心~,5,1,1,2,5499,2021/05/07
營區很適合孩子們活動，可以看的出主人的用心。清晨起來的山景真的好美，由這裡出發到武陵很合適，營區的草皮場地維持的很好，孩子們可以在草皮上追逐，公共使用空間也有ㄧ直在保持清潔。,5,1,1,2,4454,2019/03/07
衛浴乾淨，營主人很nice。營主人很好，有自己的原則，這其實沒什麼不好，某方面來說是保護露友的權益，但也會讓不解的露友認為她一板一眼。浴廁打掃的很勤勞，還備有衛生紙，24小時熱水供應。營本部還設置飲水機供露友們使用，挺方便的。唯獨美中不足的是營位不大，搭完帳後，前庭空間不大，活動空間因此受限了。但整體感覺是很美好的。,5,1,1,2,6550,2023/03/02
營主人很nice，小孩第一次看到螢火蟲玩溪水好開心，建議B區可設個冰箱，不然B到A還有一段距離..,5,1,1,2,5874,2021/05/07
超優質的露營區，在GoogleMap看到這家九蛙王國秘境露營區。就抱著好奇心來入住兩晚，廁所以及衛浴周遭的環境都非常乾淨，可以看到老闆很細心的在整理環境。最最貼心讓我感動的是老闆還幫我搭帳篷，這麼好的露營區推薦大家可以過來嘗試看看。我覺得九蛙王國秘境露營區最美的特色除了環境整潔之外，就是老闆滿滿的人情味。,5,1,1,2,6401,2023/05/07
很棒的放空營區。營主熱情，衛浴乾淨，雨棚很大。可以簡單輕裝出發。營主會帶些小活動，像是手作，做棉花糖等，孩子們都很開心。,5,1,1,2,5142,2023/04/29
環境不太乾淨烤肉桌椅有回程一趟一日遊回來被蚊子叮咬,2,-1,1,0,2311,2020/05/08
大部份的範圍偏小……三天二夜剛好遇到尖叫和哭了三天二夜的小孩,5,1,1,2,1005,2021/05/06
海拔約900~1200m。洗澡熱水水量較小。竹子手作好玩，老師很有耐心，很棒體驗。A區及B區營位較佳。,4,1,1,2,5671,2018/05/07
熱情的營主，廣闊的營地，算是露營以來前幾個乾淨的衛浴，且數量多。吹風機請不要同時插在一個插座上阿，不管家裡或外面，一定跳電。但營主很熱情的不斷來尋，還有看水溫，可以說是非常用心經營，草皮也很漂亮，有一個很大的觀景平台，需要爬上去，但絕對值得，建議帶一張椅子上來等日出。,5,1,1,2,3085,2022/05/08
簡單、安靜、乾淨、有山、有水、有星星、還有熱情營主，讚～ …,5,1,1,2,1314,2022/05/06
人很好，很親切，風景優美下次會在來露營的 …,5,1,1,2,4506,2021/05/07
很乾淨的營區，晚上看星星吹風.溪水淺淺的泡腳，沒事沿著山路走路當運動，很愜意.,4,1,1,2,5275,2023/05/08
這是一個緊鄰石門水庫的小露營區，交通部份，就在羅馬公路旁邊，路況好走，只是山路會讓暈車的乘客有點受不了，停車空間較小，如果晚點到下裝備不是很方便，營區有提供推車，空間部份，屬於梯田式營區，小孩活動範圍不大，有小水池跟小沙坑，帳與帳之間的距離蠻近的，風景部份，有石門水庫，附近有新溪口吊橋跟角板山形象商圈，湖光山色甚是美麗，盥洗設備部份，整個營區雖然只有四間浴室四間廁所兩座小便斗，倒沒有發生排隊的情況，清潔部份還不錯，只是沒提供衛生紙，老闆跟工作人員都很客氣，是個還能再去的營區！,3,0,1,1,172,2018/05/07
環境髒亂，廁所噁心穢物都堆積近半個馬桶，營主應對進退，即為差勁，毫無誠信，坐地喊價 官網上明明標示價格，到現場後唐塞理由哄抬價格，超級雷的露營區！,1,-1,1,0,2919,2021/05/08
營區整體環境是蠻好的，但是有一個很大的缺點營區太靠近馬路了！整個晚上在睡覺的時候都是不斷路過的重機聲、大卡車聲、火車聲，還會+狂吠的狗叫聲～～OMG!OMG!這樣是休閒的環境嗎？！營區的早上竟然比晚上還安靜？！ …,1,-1,1,0,3978,2023/10/06
營區位置規劃的很棒風景真的很美!露過一次真的念念不忘!,5,1,1,2,6207,2023/05/07
草皮維護好，廁所跟盥洗設備很多間，營區有飲水機供應水。,5,1,1,2,2283,2021/05/07
"營區空間大 有雨棚區,可以停很多台車。下次還會去",5,1,1,2,715,2022/12/06
小而美的營區，還有室內場地，約可兩帳，籃球框故障了有點遺憾,4,1,1,2,4281,2021/05/08
營區整理的很棒廁所淋浴間都算乾淨、洗手台也好用美中不足是沒有什麼景 單純就是一個營區 …,5,1,1,2,690,2023/09/06
2024，3月我是包場所以覺得讚！怕熱的可以冬天來，想玩水的可以夏天來～B區（上層）場地最內側 陽光有被地勢擋到，可以睡比較晚設備也許不是最新 ，以享受大自然的半野營的角度來說絕對夠用小黑蚊是多的 也是餓的！防蚊措施和長袖長褲是必須！柯爸柯媽很親切！,5,1,1,2,140,2024/04/07
環境很好，天然的草木，空氣清晰又安靜老闆和老闆娘很好客！ …,5,1,1,2,3122,2021/05/07
吳先生服務週到 去到魚池滿滿收穫 後來都放生 大家都很開心 樟腦寮車站 雲海超美,5,1,1,2,775,2020/03/15
四帳包場感謝營主提供焚火台，也特別教我們如何撿材來用場地優美，營主熱情與美味,5,1,1,2,4493,2019/05/08
黑店收的好，藉由國家天然資源來圖取私人黑心暴利，早該被查緝,1,-1,1,0,6325,2021/05/07
老營主(女)態度不是很友善與親切，營區也都會放任一黑狗(happy)四處跑，會亂翻垃圾，向老營主反應也沒用，只一直說不是他們養的，但會跟著他走，總之不會再訪也不會推薦任何人,3,0,1,1,1783,2020/05/08
老闆超級棒！！櫻花盛開非常美，廁所浴室乾淨！下次一定會再來。,5,1,1,2,1872,2018/05/08
營主太溫暖太和藹，我3月會再過去叼擾你們，也謝謝你們帶給我們很暖心的週末。。沒有缺點的營區啊衛浴超讚 水壓穩 水也很熱營位空間超大 超舒適 車停帳邊E區營主有提供獨立的淋浴室營本部後方有一間廁所非常近營主貼心熱情 早中晚都會來關心打招呼好像自己的家人一樣咖啡很好喝 檸檬塔跟巧克力蛋糕都很可口有釣魚池有鞦韆有戲水池有生態池有櫻花步道有茶花步道還有咖啡樹的秘密基地有冰箱有冷凍有洗衣機（or脫水機）有賀眾牌有很棒的生態環境有很美麗的夜景、星空每個地方都很乾淨看得出營主的用心有沐浴洗髮乳也有洗手乳謝謝大姐跟大哥的照顧我會再二訪三訪四訪的20230113的2露一樣非常滿足,5,1,1,2,1341,2023/01/18
浴室乾濕分離，這點很棒，營主親切待客，躺在草地上欣賞星空，真的很不錯，蟲鳴鳥叫還有小小的步道,5,1,1,2,3544,2019/08/11
1. 適合秋冬季節，氣候涼爽且蒼蠅少…2. 草皮舒服，大人小孩都可以赤腳在草地上活動3. 衛浴熱水穩定且水壓夠大，乾濕分離還不錯4. 日間有蔬果銷售、晚上有石鍋拌飯和窯烤披薩，還不錯5. 帳位略小，若搭滿的話，與隔壁帳比較靠近,4,1,1,2,2191,2020/05/07
營區交通方便，風景很漂亮，營主用心維護草地！,5,1,1,2,2187,2019/11/19
看網路介紹有一個想像，去之後比想像中好..尤其是衛浴，無論是水壓、吹風機、衛生紙、乾淨度..光浴廁我就想給5顆星，被樹木所圍繞，水和電都在旁邊，採買方便..營區出去右轉可以找到全家跟農會合開的複合式商店，早上也可以到玉里的市區吃有名的玉里麵也可以在早市的菜市場補給，是個值得推薦的口袋名單營地,4,1,1,2,464,2017/05/07
這裡真的非常漂亮～～～白天一望無際還可以看到龜山島，晚上還有夜景，早上天氣好會有日出。老闆跟老闆娘人都非常親切。洗澡間水源及溫度穩定，每個洗澡間還配有椅子，空間又大洗起來很享受，還有大台吹風機，設施完善～我們還有早起去附近晨跑，早晨的茶園真的超級漂亮，如果不是老闆老闆娘人太好，我真的不想推薦哈哈哈哈好怕以後訂不到哦！！,5,1,1,2,54,2021/05/07
雖然這次我們搭的營區，不是很寬敞…但是營區內都已經客滿了，所以也只好將就，在兩帳的空間搭建四帳，因為去到原先要去的營區，發現有被騙的感覺，所以…五帳退了四帳，才有機會來到這裡，接受到營主及營主夫人的招待，及享受到營主夫妻的歌聲…（以後還會再去的，會事先預約到寬敞空間的）,5,1,1,2,3021,2022/05/06
合法的露營區，空氣清新，靈動氣場，適合全家露營的好地方,4,1,1,2,1106,2024/02/07
遇到端午節連假，早就提早訂位了，卻在星期一早上打電話來告知星期五無法提供夜衝，並告知的是忘記前一天有接另一組露客；而且要我們星期六中午12點過後才可以入園。搞得我們只好臨時找別的地方，真的是（承彼娘之不悅），退費還要折損40%。真是人在做天在看，請各位看官要三思多比較啊⋯⋯,1,-1,1,0,78,2023/05/06
這真是一個適合露營的地點，可以看到蘭陽溪，營主也不超收，11帳只收10帳，很適合包場，營主也空處空間給小朋遊玩～,4,1,1,2,3823,2018/05/06
第N次露營，第一次遇到打麻將從下午打到半夜12點多還在外面吵吵鬧鬧的“鄰居”！另外這營區臨近公路，早上6點就一堆機車催油門的聲音，害我無法睡到自然醒！勸有良好作息的營友們別選這裡！,1,-1,1,0,5961,2023/05/07
營主超溫暖，我們沒有天幕，臨時用多帶外帳搭了一個克難天幕，營主還幫我們找了兩根桿子讓我們可以搭，真的非常感謝！這邊真的很棒！,5,1,1,2,4921,2022/05/08
用心維護營地的營主，營區生態豐富，浴廁乾淨，很舒服的營區。,5,1,1,2,4346,2022/05/06
溪邊烤肉佳，有溪水草坪可供小孩&寵物玩耍，老闆娘友善，另有沖洗間可供遊玩後盥洗,4,1,1,2,2742,2020/05/08
"真的慘。難得生日去那裡過,從台七甲上去轉段路完全沒路燈至少還要開20分鐘,夜衝的人要注意, 營區的蟲真的無敵多,也沒有飲水機,有入住的朋友請注意,露營樂上面的照片應該是N年前的吧,一帳1000還有很多更好的選擇",3,0,1,1,6433,2022/12/08
離北埔老街、綠世界都非常近，且這次營位車子能停旁邊，裝備不用搬遠，帶小孩來露非常棒，大人少累很多。冰箱、飲水機齊全，收費也實在。,5,1,1,2,4826,2021/05/07
2022.09 中秋前四天臨時找營地，意外地找到有獨立空間的營位，可眺望遠方北插山，聽山谷回繞的溪流滾滾聲，偶爾陣風吹來羅馬溫泉的暖氣。這次選E2 營位，兩旁是樹木有隱私，安靜的晚上，適合帶朋友再次來訪！,5,1,1,2,5620,2023/05/06
